timestamp, Room, message
2023-08-31 12:31:44, MP 7202, 1
2023-08-31 12:31:44, MP 7310, 1
2023-08-31 12:31:44, MP 7366, 1
2023-08-31 12:31:44, MP 8309, 1
2023-08-31 12:31:44, MP 8322, 1
2023-08-31 12:31:44, MC 6.52, 1
2023-08-31 12:31:44, Liberty, 1
2023-08-31 12:31:44, Wall St, 1
2023-08-31 12:31:44, Grammercy, 1
2023-08-31 12:31:44, MC 7.85, 1
2023-08-31 12:31:44, High Line, 1
2023-08-31 12:31:44, Union Square, 1
2023-08-31 12:31:44, MC 8.52, 1
2023-08-31 12:31:44, Rock Center, 1
2023-08-31 12:31:44, Bryant Park, 1
2023-08-31 12:31:44, MC 9.52, 1
2023-08-31 12:31:44, Moma, 1
2023-08-31 12:31:44, Columbus Circle, 1
2023-08-31 12:31:44, MC 10.52, 1
2023-08-31 12:31:44, The Met, 1
2023-08-31 12:31:44, Apollo, 1
2023-08-31 12:16:44, Conf 29E 55, 1
2023-08-31 12:16:44, Conf 29W 24, 1
2023-08-31 12:16:44, Conf 30E 55, 1
2023-08-31 12:16:44, Conf 30E 02, 1
2023-08-31 12:16:44, Conf 30W 09, 1
2023-08-31 12:16:44, MP TR B, 1
2023-08-31 12:16:44, MP TR A, 1
2023-08-31 12:16:44, MP 6002, 1
2023-08-31 12:16:44, MP 6003, 1
2023-08-31 12:16:44, MP 6107, 1
2023-08-31 12:16:44, MP 6203, 1
2023-08-31 12:16:44, MP 6255, 1
2023-08-31 12:16:44, MP 6309, 1
2023-08-31 12:16:44, MP 6310, 1
2023-08-31 12:16:44, MP 7107, 1
2023-08-31 12:16:44, MP 7201, 1
2023-08-31 12:16:44, MP 7202, 1
2023-08-31 12:16:44, MP 7310, 1
2023-08-31 12:16:44, MP 7366, 1
2023-08-31 12:16:44, MP 8309, 1
2023-08-31 12:16:44, MP 8322, 1
2023-08-31 12:16:44, MC 6.52, 1
2023-08-31 12:16:44, Liberty, 1
2023-08-31 12:16:44, Wall St, 1
2023-08-31 12:16:44, Grammercy, 1
2023-08-31 12:16:44, MC 7.85, 1
2023-08-31 12:16:44, High Line, 1
2023-08-31 12:16:44, Union Square, 1
2023-08-31 12:16:44, MC 8.52, 1
2023-08-31 12:16:44, Rock Center, 1
2023-08-31 12:16:44, Bryant Park, 1
2023-08-31 12:16:44, MC 9.52, 1
2023-08-31 12:16:44, Moma, 1
2023-08-31 12:16:44, Columbus Circle, 1
2023-08-31 12:16:44, MC 10.52, 1
2023-08-31 12:16:44, The Met, 1
2023-08-31 12:16:44, Apollo, 1
2023-08-31 10:38:02, Conf 29E 55, 1
2023-08-31 10:38:02, Conf 29W 24, 1
2023-08-31 10:38:02, Conf 30E 55, 1
2023-08-31 10:38:02, Conf 30E 02, 1
2023-08-31 10:38:02, Conf 30W 09, 1
2023-08-31 10:38:02, MP TR B, 1
2023-08-31 10:38:02, MP TR A, 1
2023-08-31 10:38:02, MP 6002, 1
2023-08-31 10:38:02, MP 6003, 1
2023-08-31 10:38:02, MP 6107, 1
2023-08-31 10:38:02, MP 6203, 1
2023-08-31 10:38:02, MP 6255, 1
2023-08-31 10:38:02, MP 6309, 1
2023-08-31 10:38:02, MP 6310, 1
2023-08-31 10:38:02, MP 7107, 1
2023-08-31 10:38:02, MP 7201, 1
2023-08-31 10:38:02, MP 7202, 1
2023-08-31 10:38:02, MP 7310, 1
2023-08-31 10:38:02, MP 7366, 1
2023-08-31 10:38:02, MP 8309, 1
2023-08-31 10:38:02, MP 8322, 1
2023-08-31 10:38:02, MC 6.52, 1
2023-08-31 10:38:02, Liberty, 1
2023-08-31 10:38:02, Wall St, 1
2023-08-31 10:38:02, Grammercy, 1
2023-08-31 10:38:02, MC 7.85, 1
2023-08-31 10:38:02, High Line, 1
2023-08-31 10:38:02, Union Square, 1
2023-08-31 10:38:02, MC 8.52, 1
2023-08-31 10:38:02, Rock Center, 1
2023-08-31 10:38:02, Bryant Park, 1
2023-08-31 10:38:02, MC 9.52, 1
2023-08-31 10:38:02, Moma, 1
2023-08-31 10:38:02, Columbus Circle, 1
2023-08-31 10:38:02, MC 10.52, 1
2023-08-31 10:38:02, The Met, 1
2023-08-31 10:38:01, Apollo, 1
2023-08-31 10:12:38, Conf 29E 55, 1
2023-08-31 10:12:38, Conf 29W 24, 1
2023-08-31 10:12:38, Conf 30E 55, 1
2023-08-31 10:12:38, Conf 30E 02, 1
2023-08-31 10:12:38, Conf 30W 09, 1
2023-08-31 10:12:38, MP TR B, 1
2023-08-31 10:12:38, MP TR A, 1
2023-08-31 10:12:38, MP 6002, 1
2023-08-31 10:12:38, MP 6003, 1
2023-08-31 10:12:38, MP 6107, 1
2023-08-31 10:12:38, MP 6203, 1
2023-08-31 10:12:38, MP 6255, 1
2023-08-31 10:12:38, MP 6309, 1
2023-08-31 10:12:38, MP 6310, 1
2023-08-31 10:12:38, MP 7107, 1
2023-08-31 10:12:38, MP 7201, 1
2023-08-31 10:12:38, MP 7202, 1
2023-08-31 10:12:38, MP 7310, 1
2023-08-31 10:12:38, MP 7366, 1
2023-08-31 10:12:38, MP 8309, 1
2023-08-31 10:12:38, MP 8322, 1
2023-08-31 10:12:38, MC 6.52, 1
2023-08-31 10:12:38, Liberty, 1
2023-08-31 10:12:38, Wall St, 1
2023-08-31 10:12:38, Grammercy, 1
2023-08-31 10:12:38, MC 7.85, 1
2023-08-31 10:12:38, High Line, 1
2023-08-31 10:12:38, Union Square, 1
2023-08-31 10:12:38, MC 8.52, 1
2023-08-31 10:12:38, Rock Center, 1
2023-08-31 10:12:38, Bryant Park, 1
2023-08-31 10:12:38, MC 9.52, 1
2023-08-31 10:12:38, Moma, 1
2023-08-31 10:12:38, Columbus Circle, 1
2023-08-31 10:12:38, MC 10.52, 1
2023-08-31 10:12:38, The Met, 1
2023-08-31 10:12:38, Apollo, 1
2023-08-31 09:31:22, Conf 29E 55, 1
2023-08-31 09:31:22, Conf 29W 24, 1
2023-08-31 09:31:22, Conf 30E 55, 1
2023-08-31 09:31:22, Conf 30E 02, 1
2023-08-31 09:31:22, Conf 30W 09, 1
2023-08-31 09:31:22, MP TR B, 1
2023-08-31 09:31:22, MP TR A, 1
2023-08-31 09:31:22, MP 6002, 1
2023-08-31 09:31:22, MP 6003, 1
2023-08-31 09:31:22, MP 6107, 1
2023-08-31 09:31:22, MP 6203, 1
2023-08-31 09:31:22, MP 6255, 1
2023-08-31 09:31:22, MP 6309, 1
2023-08-31 09:31:22, MP 6310, 1
2023-08-31 09:31:22, MP 7107, 1
2023-08-31 09:31:22, MP 7201, 1
2023-08-31 09:31:22, MP 7202, 1
2023-08-31 09:31:22, MP 7310, 1
2023-08-31 09:31:22, MP 7366, 1
2023-08-31 09:31:22, MP 8309, 1
2023-08-31 09:31:22, MP 8322, 1
2023-08-31 09:31:22, MC 6.52, 1
2023-08-31 09:31:22, Liberty, 1
2023-08-31 09:31:22, Wall St, 1
2023-08-31 09:31:22, Grammercy, 1
2023-08-31 09:31:22, MC 7.85, 1
2023-08-31 09:31:22, High Line, 1
2023-08-31 09:31:22, Union Square, 1
2023-08-31 09:31:22, MC 8.52, 1
2023-08-31 09:31:21, Rock Center, 1
2023-08-31 09:31:21, Bryant Park, 1
2023-08-31 09:31:21, MC 9.52, 1
2023-08-31 09:31:21, Moma, 1
2023-08-31 09:31:21, Columbus Circle, 1
2023-08-31 09:31:21, MC 10.52, 1
2023-08-31 09:31:21, The Met, 1
2023-08-31 09:31:21, Apollo, 1
2023-08-30 15:46:58, Conf 29E 55, 1
2023-08-30 15:46:58, Conf 29W 24, 1
2023-08-30 15:46:58, Conf 30E 55, 1
2023-08-30 15:46:58, Conf 30E 02, 1
2023-08-30 15:46:58, Conf 30W 09, 1
2023-08-30 15:46:58, MP TR B, 1
2023-08-30 15:46:57, MP TR A, 1
2023-08-30 15:46:57, MP 6002, 1
2023-08-30 15:46:57, MP 6003, 1
2023-08-30 15:46:57, MP 6107, 1
2023-08-30 15:46:57, MP 6203, 1
2023-08-30 15:46:57, MP 6255, 1
2023-08-30 15:46:57, MP 6309, 1
2023-08-30 15:46:57, MP 6310, 1
2023-08-30 15:46:57, MP 7107, 1
2023-08-30 15:46:57, MP 7201, 1
2023-08-30 15:46:57, MP 7202, 1
2023-08-30 15:46:57, MP 7310, 1
2023-08-30 15:46:57, MP 7366, 1
2023-08-30 15:46:57, MP 8309, 1
2023-08-30 15:46:57, MP 8322, 1
2023-08-30 15:46:57, MC 6.52, 1
2023-08-30 15:46:57, Liberty, 1
2023-08-30 15:46:57, Wall St, 1
2023-08-30 15:46:57, Grammercy, 1
2023-08-30 15:46:57, MC 7.85, 1
2023-08-30 15:46:57, High Line, 1
2023-08-30 15:46:57, Union Square, 1
2023-08-30 15:46:57, MC 8.52, 1
2023-08-30 15:46:57, Rock Center, 1
2023-08-30 15:46:57, Bryant Park, 1
2023-08-30 15:46:57, MC 9.52, 1
2023-08-30 15:46:57, Moma, 1
2023-08-30 15:46:57, Columbus Circle, 1
2023-08-30 15:46:57, MC 10.52, 1
2023-08-30 15:46:57, The Met, 1
2023-08-30 15:46:57, Apollo, 1
2023-08-30 15:34:21, Conf 29E 55, 1
2023-08-30 15:34:21, Conf 29W 24, 1
2023-08-30 15:34:21, Conf 30E 55, 1
2023-08-30 15:34:21, Conf 30E 02, 1
2023-08-30 15:34:21, Conf 30W 09, 1
2023-08-30 15:34:21, MP TR B, 1
2023-08-30 15:34:21, MP TR A, 1
2023-08-30 15:34:21, MP 6002, 1
2023-08-30 15:34:21, MP 6003, 1
2023-08-30 15:34:21, MP 6107, 1
2023-08-30 15:34:21, MP 6203, 1
2023-08-30 15:34:21, MP 6255, 1
2023-08-30 15:34:21, MP 6309, 1
2023-08-30 15:34:21, MP 6310, 1
2023-08-30 15:34:21, MP 7107, 1
2023-08-30 15:34:21, MP 7201, 1
2023-08-30 15:34:21, MP 7202, 1
2023-08-30 15:34:21, MP 7310, 1
2023-08-30 15:34:21, MP 7366, 1
2023-08-30 15:34:21, MP 8309, 1
2023-08-30 15:34:21, MP 8322, 1
2023-08-30 15:34:21, MC 6.52, 1
2023-08-30 15:34:21, Liberty, 1
2023-08-30 15:34:21, Wall St, 1
2023-08-30 15:34:21, Grammercy, 1
2023-08-30 15:34:21, MC 7.85, 1
2023-08-30 15:34:21, High Line, 1
2023-08-30 15:34:21, Union Square, 1
2023-08-30 15:34:21, MC 8.52, 1
2023-08-30 15:34:21, Rock Center, 0
2023-08-30 15:34:21, Bryant Park, 1
2023-08-30 15:34:21, MC 9.52, 1
2023-08-30 15:34:21, Moma, 1
2023-08-30 15:34:21, Columbus Circle, 1
2023-08-30 15:34:21, MC 10.52, 1
2023-08-30 15:34:21, The Met, 1
2023-08-30 15:34:21, Apollo, 1
2023-08-30 15:08:50, Conf 29E 55, 1
2023-08-30 15:08:50, Conf 29W 24, 1
2023-08-30 15:08:50, Conf 30E 55, 1
2023-08-30 15:08:50, Conf 30E 02, 1
2023-08-30 15:08:50, Conf 30W 09, 1
2023-08-30 15:08:50, MP TR B, 1
2023-08-30 15:08:50, MP TR A, 1
2023-08-30 15:08:50, MP 6002, 1
2023-08-30 15:08:50, MP 6003, 1
2023-08-30 15:08:50, MP 6107, 1
2023-08-30 15:08:50, MP 6203, 1
2023-08-30 15:08:50, MP 6255, 1
2023-08-30 15:08:50, MP 6309, 1
2023-08-30 15:08:50, MP 6310, 1
2023-08-30 15:08:50, MP 7107, 1
2023-08-30 15:08:50, MP 7201, 1
2023-08-30 15:08:50, MP 7202, 1
2023-08-30 15:08:50, MP 7310, 1
2023-08-30 15:08:50, MP 7366, 1
2023-08-30 15:08:50, MP 8309, 1
2023-08-30 15:08:50, MP 8322, 1
2023-08-30 15:08:50, MC 6.52, 1
2023-08-30 15:08:49, Liberty, 1
2023-08-30 15:08:49, Wall St, 1
2023-08-30 15:08:49, Grammercy, 1
2023-08-30 15:08:49, MC 7.85, 1
2023-08-30 15:08:49, High Line, 1
2023-08-30 15:08:49, Union Square, 1
2023-08-30 15:08:49, MC 8.52, 1
2023-08-30 15:08:49, Rock Center, 1
2023-08-30 15:08:49, Bryant Park, 1
2023-08-30 15:08:49, MC 9.52, 1
2023-08-30 15:08:49, Moma, 1
2023-08-30 15:08:49, Columbus Circle, 1
2023-08-30 15:08:49, MC 10.52, 1
2023-08-30 15:08:49, The Met, 1
2023-08-30 15:08:49, Apollo, 1
2023-08-30 14:41:37, Conf 29E 55, 1
2023-08-30 14:41:37, Conf 29W 24, 1
2023-08-30 14:41:37, Conf 30E 55, 1
2023-08-30 14:41:37, Conf 30E 02, 1
2023-08-30 14:41:37, Conf 30W 09, 1
2023-08-30 14:41:37, MP TR B, 1
2023-08-30 14:41:37, MP TR A, 1
2023-08-30 14:41:37, MP 6002, 1
2023-08-30 14:41:37, MP 6003, 1
2023-08-30 14:41:37, MP 6107, 1
2023-08-30 14:41:37, MP 6203, 1
2023-08-30 14:41:37, MP 6255, 1
2023-08-30 14:41:37, MP 6309, 1
2023-08-30 14:41:37, MP 6310, 1
2023-08-30 14:41:37, MP 7107, 1
2023-08-30 14:41:37, MP 7201, 1
2023-08-30 14:41:37, MP 7202, 1
2023-08-30 14:41:37, MP 7310, 1
2023-08-30 14:41:37, MP 7366, 1
2023-08-30 14:41:37, MP 8309, 1
2023-08-30 14:41:37, MP 8322, 1
2023-08-30 14:41:37, MC 6.52, 1
2023-08-30 14:41:37, Liberty, 1
2023-08-30 14:41:37, Wall St, 1
2023-08-30 14:41:37, Grammercy, 1
2023-08-30 14:41:37, MC 7.85, 1
2023-08-30 14:41:37, High Line, 1
2023-08-30 14:41:37, Union Square, 1
2023-08-30 14:41:37, MC 8.52, 1
2023-08-30 14:41:37, Rock Center, 1
2023-08-30 14:41:37, Bryant Park, 1
2023-08-30 14:41:37, MC 9.52, 1
2023-08-30 14:41:37, Moma, 1
2023-08-30 14:41:37, Columbus Circle, 1
2023-08-30 14:41:37, MC 10.52, 1
2023-08-30 14:41:37, The Met, 1
2023-08-30 14:41:37, Apollo, 1
2023-08-30 13:07:01, Conf 29E 55, 1
2023-08-30 13:07:01, Conf 29W 24, 1
2023-08-30 13:07:01, Conf 30E 55, 1
2023-08-30 13:07:01, Conf 30E 02, 1
2023-08-30 13:07:01, Conf 30W 09, 1
2023-08-30 13:07:01, MP TR B, 1
2023-08-30 13:07:01, MP TR A, 1
2023-08-30 13:07:01, MP 6002, 1
2023-08-30 13:07:01, MP 6003, 1
2023-08-30 13:07:01, MP 6107, 1
2023-08-30 13:07:01, MP 6203, 1
2023-08-30 13:07:01, MP 6255, 1
2023-08-30 13:07:01, MP 6309, 1
2023-08-30 13:07:01, MP 6310, 1
2023-08-30 13:07:01, MP 7107, 1
2023-08-30 13:07:01, MP 7201, 1
2023-08-30 13:07:01, MP 7202, 1
2023-08-30 13:07:01, MP 7310, 1
2023-08-30 13:07:01, MP 7366, 1
2023-08-30 13:07:01, MP 8309, 1
2023-08-30 13:07:01, MP 8322, 1
2023-08-30 13:07:01, MC 6.52, 1
2023-08-30 13:07:01, Liberty, 1
2023-08-30 13:07:01, Wall St, 1
2023-08-30 13:07:01, Grammercy, 1
2023-08-30 13:07:01, MC 7.85, 1
2023-08-30 13:07:01, High Line, 1
2023-08-30 13:07:01, Union Square, 1
2023-08-30 13:07:01, MC 8.52, 1
2023-08-30 13:07:01, Rock Center, 1
2023-08-30 13:07:01, Bryant Park, 1
2023-08-30 13:07:01, MC 9.52, 1
2023-08-30 13:07:01, Moma, 1
