timestamp, Room, message
2023-09-08 10:51:26, Wall St, 1
2023-09-08 10:51:26, Grammercy, 1
2023-09-08 10:51:26, MC 7.85, 1
2023-09-08 10:51:26, High Line, 1
2023-09-08 10:51:26, Union Square, 1
2023-09-08 10:51:26, MC 8.52, 1
2023-09-08 10:51:26, Rock Center, 1
2023-09-08 10:51:26, Bryant Park, 1
2023-09-08 10:51:26, MC 9.52, 1
2023-09-08 10:51:26, Moma, 1
2023-09-08 10:51:26, Columbus Circle, 1
2023-09-08 10:51:26, MC 10.52, 1
2023-09-08 10:51:26, The Met, 1
2023-09-08 10:51:26, Apollo, 1
2023-09-08 09:40:28, Conf 29E 55, 1
2023-09-08 09:40:28, Conf 29W 24, 1
2023-09-08 09:40:28, Conf 30E 55, 1
2023-09-08 09:40:28, Conf 30E 02, 1
2023-09-08 09:40:28, Conf 30W 09, 1
2023-09-08 09:40:28, MP TR B, 1
2023-09-08 09:40:28, MP TR A, 1
2023-09-08 09:40:28, MP 6002, 1
2023-09-08 09:40:28, MP 6003, 1
2023-09-08 09:40:28, MP 6107, 1
2023-09-08 09:40:28, MP 6203, 1
2023-09-08 09:40:28, MP 6255, 1
2023-09-08 09:40:28, MP 6309, 1
2023-09-08 09:40:28, MP 6310, 1
2023-09-08 09:40:28, MP 7107, 1
2023-09-08 09:40:28, MP 7201, 1
2023-09-08 09:40:28, MP 7202, 1
2023-09-08 09:40:28, MP 7310, 1
2023-09-08 09:40:28, MP 7366, 1
2023-09-08 09:40:28, MP 8309, 1
2023-09-08 09:40:28, MP 8322, 1
2023-09-08 09:40:28, MC 6.52, 1
2023-09-08 09:40:28, Liberty, 1
2023-09-08 09:40:28, Wall St, 1
2023-09-08 09:40:28, Grammercy, 1
2023-09-08 09:40:28, MC 7.85, 1
2023-09-08 09:40:28, High Line, 1
2023-09-08 09:40:28, Union Square, 1
2023-09-08 09:40:28, MC 8.52, 1
2023-09-08 09:40:28, Rock Center, 1
2023-09-08 09:40:28, Bryant Park, 1
2023-09-08 09:40:28, MC 9.52, 1
2023-09-08 09:40:28, Moma, 1
2023-09-08 09:40:28, Columbus Circle, 1
2023-09-08 09:40:28, MC 10.52, 1
2023-09-08 09:40:28, The Met, 1
2023-09-08 09:40:28, Apollo, 1
2023-09-07 14:39:39, Conf 29E 55, 1
2023-09-07 14:39:39, Conf 29W 24, 1
2023-09-07 14:39:39, Conf 30E 55, 1
2023-09-07 14:39:39, Conf 30E 02, 1
2023-09-07 14:39:39, Conf 30W 09, 1
2023-09-07 14:39:39, MP TR B, 1
2023-09-07 14:39:39, MP TR A, 1
2023-09-07 14:39:39, MP 6002, 1
2023-09-07 14:39:39, MP 6003, 1
2023-09-07 14:39:39, MP 6107, 1
2023-09-07 14:39:39, MP 6203, 1
2023-09-07 14:39:39, MP 6255, 1
2023-09-07 14:39:39, MP 6309, 1
2023-09-07 14:39:39, MP 6310, 1
2023-09-07 14:39:39, MP 7107, 1
2023-09-07 14:39:39, MP 7201, 1
2023-09-07 14:39:39, MP 7202, 1
2023-09-07 14:39:39, MP 7310, 1
2023-09-07 14:39:39, MP 7366, 1
2023-09-07 14:39:39, MP 8309, 1
2023-09-07 14:39:39, MP 8322, 1
2023-09-07 14:39:39, MC 6.52, 1
2023-09-07 14:39:39, Liberty, 1
2023-09-07 14:39:39, Wall St, 1
2023-09-07 14:39:39, Grammercy, 1
2023-09-07 14:39:39, MC 7.85, 1
2023-09-07 14:39:39, High Line, 1
2023-09-07 14:39:39, Union Square, 1
2023-09-07 14:39:39, MC 8.52, 1
2023-09-07 14:39:39, Rock Center, 1
2023-09-07 14:39:39, Bryant Park, 1
2023-09-07 14:39:39, MC 9.52, 1
2023-09-07 14:39:39, Moma, 1
2023-09-07 14:39:39, Columbus Circle, 1
2023-09-07 14:39:39, MC 10.52, 1
2023-09-07 14:39:39, The Met, 1
2023-09-07 14:39:39, Apollo, 1
2023-09-07 13:20:24, Conf 29E 55, 1
2023-09-07 13:20:24, Conf 29W 24, 1
2023-09-07 13:20:24, Conf 30E 55, 1
2023-09-07 13:20:24, Conf 30E 02, 1
2023-09-07 13:20:24, Conf 30W 09, 1
2023-09-07 13:20:24, MP TR B, 1
2023-09-07 13:20:24, MP TR A, 1
2023-09-07 13:20:24, MP 6002, 1
2023-09-07 13:20:24, MP 6003, 1
2023-09-07 13:20:24, MP 6107, 1
2023-09-07 13:20:24, MP 6203, 1
2023-09-07 13:20:24, MP 6255, 1
2023-09-07 13:20:24, MP 6309, 1
2023-09-07 13:20:24, MP 6310, 1
2023-09-07 13:20:24, MP 7107, 1
2023-09-07 13:20:24, MP 7201, 1
2023-09-07 13:20:24, MP 7202, 1
2023-09-07 13:20:24, MP 7310, 1
2023-09-07 13:20:24, MP 7366, 1
2023-09-07 13:20:24, MP 8309, 1
2023-09-07 13:20:24, MP 8322, 1
2023-09-07 13:20:24, MC 6.52, 1
2023-09-07 13:20:24, Liberty, 1
2023-09-07 13:20:24, Wall St, 1
2023-09-07 13:20:24, Grammercy, 1
2023-09-07 13:20:24, MC 7.85, 1
2023-09-07 13:20:24, High Line, 1
2023-09-07 13:20:24, Union Square, 1
2023-09-07 13:20:24, MC 8.52, 1
2023-09-07 13:20:24, Rock Center, 1
2023-09-07 13:20:24, Bryant Park, 1
2023-09-07 13:20:24, MC 9.52, 1
2023-09-07 13:20:24, Moma, 1
2023-09-07 13:20:24, Columbus Circle, 1
2023-09-07 13:20:24, MC 10.52, 1
2023-09-07 13:20:24, The Met, 1
2023-09-07 13:20:24, Apollo, 1
2023-09-07 13:07:13, Conf 29E 55, 1
2023-09-07 13:07:13, Conf 29W 24, 1
2023-09-07 13:07:13, Conf 30E 55, 1
2023-09-07 13:07:13, Conf 30E 02, 1
2023-09-07 13:07:13, Conf 30W 09, 1
2023-09-07 13:07:13, MP TR B, 1
2023-09-07 13:07:13, MP TR A, 1
2023-09-07 13:07:13, MP 6002, 1
2023-09-07 13:07:13, MP 6003, 1
2023-09-07 13:07:13, MP 6107, 1
2023-09-07 13:07:13, MP 6203, 1
2023-09-07 13:07:13, MP 6255, 1
2023-09-07 13:07:13, MP 6309, 1
2023-09-07 13:07:13, MP 6310, 1
2023-09-07 13:07:13, MP 7107, 1
2023-09-07 13:07:13, MP 7201, 1
2023-09-07 13:07:13, MP 7202, 1
2023-09-07 13:07:13, MP 7310, 1
2023-09-07 13:07:13, MP 7366, 1
2023-09-07 13:07:13, MP 8309, 1
2023-09-07 13:07:13, MP 8322, 1
2023-09-07 13:07:13, MC 6.52, 1
2023-09-07 13:07:13, Liberty, 1
2023-09-07 13:07:13, Wall St, 1
2023-09-07 13:07:13, Grammercy, 1
2023-09-07 13:07:13, MC 7.85, 1
2023-09-07 13:07:13, High Line, 1
2023-09-07 13:07:13, Union Square, 1
2023-09-07 13:07:13, MC 8.52, 1
2023-09-07 13:07:13, Rock Center, 1
2023-09-07 13:07:13, Bryant Park, 1
2023-09-07 13:07:13, MC 9.52, 1
2023-09-07 13:07:13, Moma, 1
2023-09-07 13:07:13, Columbus Circle, 1
2023-09-07 13:07:13, MC 10.52, 1
2023-09-07 13:07:13, The Met, 1
2023-09-07 13:07:13, Apollo, 1
2023-09-07 12:08:39, Conf 29E 55, 1
2023-09-07 12:08:39, Conf 29W 24, 1
2023-09-07 12:08:39, Conf 30E 55, 1
2023-09-07 12:08:39, Conf 30E 02, 1
2023-09-07 12:08:39, Conf 30W 09, 1
2023-09-07 12:08:39, MP TR B, 1
2023-09-07 12:08:39, MP TR A, 1
2023-09-07 12:08:39, MP 6002, 1
2023-09-07 12:08:39, MP 6003, 1
2023-09-07 12:08:39, MP 6107, 1
2023-09-07 12:08:39, MP 6203, 1
2023-09-07 12:08:39, MP 6255, 1
2023-09-07 12:08:39, MP 6309, 1
2023-09-07 12:08:39, MP 6310, 1
2023-09-07 12:08:39, MP 7107, 1
2023-09-07 12:08:39, MP 7201, 1
2023-09-07 12:08:39, MP 7202, 1
2023-09-07 12:08:39, MP 7310, 1
2023-09-07 12:08:39, MP 7366, 1
2023-09-07 12:08:39, MP 8309, 1
2023-09-07 12:08:39, MP 8322, 1
2023-09-07 12:08:39, MC 6.52, 1
2023-09-07 12:08:39, Liberty, 1
2023-09-07 12:08:39, Wall St, 1
2023-09-07 12:08:39, Grammercy, 1
2023-09-07 12:08:39, MC 7.85, 1
2023-09-07 12:08:39, High Line, 1
2023-09-07 12:08:39, Union Square, 1
2023-09-07 12:08:39, MC 8.52, 1
2023-09-07 12:08:39, Rock Center, 1
2023-09-07 12:08:39, Bryant Park, 1
2023-09-07 12:08:39, MC 9.52, 1
2023-09-07 12:08:39, Moma, 1
2023-09-07 12:08:39, Columbus Circle, 1
2023-09-07 12:08:39, MC 10.52, 1
2023-09-07 12:08:39, The Met, 1
2023-09-07 12:08:39, Apollo, 1
2023-09-07 11:11:04, Conf 29E 55, 1
2023-09-07 11:11:04, Conf 29W 24, 1
2023-09-07 11:11:04, Conf 30E 55, 1
2023-09-07 11:11:04, Conf 30E 02, 1
2023-09-07 11:11:04, Conf 30W 09, 1
2023-09-07 11:11:04, MP TR B, 1
2023-09-07 11:11:04, MP TR A, 1
2023-09-07 11:11:04, MP 6002, 1
2023-09-07 11:11:04, MP 6003, 1
2023-09-07 11:11:04, MP 6107, 1
2023-09-07 11:11:04, MP 6203, 1
2023-09-07 11:11:04, MP 6255, 1
2023-09-07 11:11:04, MP 6309, 1
2023-09-07 11:11:04, MP 6310, 1
2023-09-07 11:11:04, MP 7107, 1
2023-09-07 11:11:04, MP 7201, 1
2023-09-07 11:11:04, MP 7202, 1
2023-09-07 11:11:03, MP 7310, 1
2023-09-07 11:11:03, MP 7366, 1
2023-09-07 11:11:03, MP 8309, 1
2023-09-07 11:11:03, MP 8322, 1
2023-09-07 11:11:03, MC 6.52, 1
2023-09-07 11:11:03, Liberty, 1
2023-09-07 11:11:03, Wall St, 1
2023-09-07 11:11:03, Grammercy, 1
2023-09-07 11:11:03, MC 7.85, 1
2023-09-07 11:11:03, High Line, 1
2023-09-07 11:11:03, Union Square, 1
2023-09-07 11:11:03, MC 8.52, 1
2023-09-07 11:11:03, Rock Center, 1
2023-09-07 11:11:03, Bryant Park, 1
2023-09-07 11:11:03, MC 9.52, 1
2023-09-07 11:11:03, Moma, 1
2023-09-07 11:11:03, Columbus Circle, 1
2023-09-07 11:11:03, MC 10.52, 1
2023-09-07 11:11:03, The Met, 1
2023-09-07 11:11:03, Apollo, 1
2023-09-07 10:43:12, Conf 29E 55, 1
2023-09-07 10:43:12, Conf 29W 24, 1
2023-09-07 10:43:12, Conf 30E 55, 1
2023-09-07 10:43:12, Conf 30E 02, 1
2023-09-07 10:43:12, Conf 30W 09, 1
2023-09-07 10:43:12, MP TR B, 1
2023-09-07 10:43:12, MP TR A, 1
2023-09-07 10:43:12, MP 6002, 1
2023-09-07 10:43:12, MP 6003, 1
2023-09-07 10:43:12, MP 6107, 1
2023-09-07 10:43:12, MP 6203, 1
2023-09-07 10:43:12, MP 6255, 1
2023-09-07 10:43:12, MP 6309, 1
2023-09-07 10:43:12, MP 6310, 1
2023-09-07 10:43:12, MP 7107, 1
2023-09-07 10:43:12, MP 7201, 1
2023-09-07 10:43:12, MP 7202, 1
2023-09-07 10:43:12, MP 7310, 1
2023-09-07 10:43:12, MP 7366, 1
2023-09-07 10:43:12, MP 8309, 1
2023-09-07 10:43:12, MP 8322, 1
2023-09-07 10:43:12, MC 6.52, 1
2023-09-07 10:43:12, Liberty, 1
2023-09-07 10:43:12, Wall St, 1
2023-09-07 10:43:12, Grammercy, 1
2023-09-07 10:43:12, MC 7.85, 1
2023-09-07 10:43:12, High Line, 1
2023-09-07 10:43:12, Union Square, 1
2023-09-07 10:43:12, MC 8.52, 1
2023-09-07 10:43:12, Rock Center, 1
2023-09-07 10:43:12, Bryant Park, 1
2023-09-07 10:43:12, MC 9.52, 1
2023-09-07 10:43:12, Moma, 1
2023-09-07 10:43:12, Columbus Circle, 1
2023-09-07 10:43:12, MC 10.52, 1
2023-09-07 10:43:12, The Met, 1
2023-09-07 10:43:12, Apollo, 1
2023-09-07 09:48:05, Conf 29E 55, 1
2023-09-07 09:48:05, Conf 29W 24, 1
2023-09-07 09:48:05, Conf 30E 55, 1
2023-09-07 09:48:05, Conf 30E 02, 1
2023-09-07 09:48:05, Conf 30W 09, 1
2023-09-07 09:48:05, MP TR B, 1
2023-09-07 09:48:05, MP TR A, 1
2023-09-07 09:48:05, MP 6002, 1
2023-09-07 09:48:05, MP 6003, 1
2023-09-07 09:48:05, MP 6107, 1
2023-09-07 09:48:05, MP 6203, 1
2023-09-07 09:48:05, MP 6255, 1
2023-09-07 09:48:05, MP 6309, 1
2023-09-07 09:48:05, MP 6310, 1
2023-09-07 09:48:05, MP 7107, 1
2023-09-07 09:48:05, MP 7201, 1
2023-09-07 09:48:05, MP 7202, 1
2023-09-07 09:48:05, MP 7310, 1
2023-09-07 09:48:05, MP 7366, 1
2023-09-07 09:48:05, MP 8309, 1
2023-09-07 09:48:05, MP 8322, 1
2023-09-07 09:48:05, MC 6.52, 1
2023-09-07 09:48:05, Liberty, 1
2023-09-07 09:48:05, Wall St, 1
2023-09-07 09:48:05, Grammercy, 1
2023-09-07 09:48:05, MC 7.85, 1
2023-09-07 09:48:05, High Line, 1
2023-09-07 09:48:05, Union Square, 1
2023-09-07 09:48:05, MC 8.52, 1
2023-09-07 09:48:05, Rock Center, 1
2023-09-07 09:48:05, Bryant Park, 1
2023-09-07 09:48:05, MC 9.52, 1
2023-09-07 09:48:05, Moma, 1
2023-09-07 09:48:05, Columbus Circle, 1
2023-09-07 09:48:05, MC 10.52, 1
2023-09-07 09:48:05, The Met, 1
2023-09-07 09:48:05, Apollo, 1
2023-09-07 09:32:59, Conf 29E 55, 1
2023-09-07 09:32:59, Conf 29W 24, 1
2023-09-07 09:32:59, Conf 30E 55, 1
2023-09-07 09:32:59, Conf 30E 02, 1
2023-09-07 09:32:59, Conf 30W 09, 1
2023-09-07 09:32:59, MP TR B, 1
2023-09-07 09:32:59, MP TR A, 1
2023-09-07 09:32:59, MP 6002, 1
2023-09-07 09:32:59, MP 6003, 1
2023-09-07 09:32:59, MP 6107, 1
2023-09-07 09:32:59, MP 6203, 1
2023-09-07 09:32:59, MP 6255, 1
2023-09-07 09:32:59, MP 6309, 1
2023-09-07 09:32:59, MP 6310, 1
2023-09-07 09:32:59, MP 7107, 1
2023-09-07 09:32:59, MP 7201, 1
2023-09-07 09:32:59, MP 7202, 1
2023-09-07 09:32:59, MP 7310, 1
2023-09-07 09:32:59, MP 7366, 1
2023-09-07 09:32:59, MP 8309, 1
2023-09-07 09:32:59, MP 8322, 1
2023-09-07 09:32:59, MC 6.52, 1
2023-09-07 09:32:59, Liberty, 1
2023-09-07 09:32:59, Wall St, 0
2023-09-07 09:32:59, Grammercy, 1
2023-09-07 09:32:59, MC 7.85, 1
2023-09-07 09:32:59, High Line, 1
2023-09-07 09:32:59, Union Square, 1
2023-09-07 09:32:59, MC 8.52, 1
2023-09-07 09:32:59, Rock Center, 1
2023-09-07 09:32:59, Bryant Park, 1
2023-09-07 09:32:59, MC 9.52, 1
2023-09-07 09:32:59, Moma, 1
2023-09-07 09:32:59, Columbus Circle, 1
2023-09-07 09:32:59, MC 10.52, 1
2023-09-07 09:32:59, The Met, 1
2023-09-07 09:32:59, Apollo, 1
2023-09-06 15:15:00, Conf 29E 55, 1
2023-09-06 15:15:00, Conf 29W 24, 1
2023-09-06 15:15:00, Conf 30E 55, 1
2023-09-06 15:15:00, Conf 30E 02, 1
2023-09-06 15:15:00, Conf 30W 09, 1
2023-09-06 15:15:00, MP TR B, 1
2023-09-06 15:15:00, MP TR A, 1
2023-09-06 15:15:00, MP 6002, 1
2023-09-06 15:14:59, MP 6003, 1
2023-09-06 15:14:59, MP 6107, 1
2023-09-06 15:14:59, MP 6203, 1
2023-09-06 15:14:59, MP 6255, 1
2023-09-06 15:14:59, MP 6309, 1
2023-09-06 15:14:59, MP 6310, 1
2023-09-06 15:14:59, MP 7107, 1
2023-09-06 15:14:59, MP 7201, 1
2023-09-06 15:14:59, MP 7202, 1
2023-09-06 15:14:59, MP 7310, 1
2023-09-06 15:14:59, MP 7366, 1
2023-09-06 15:14:59, MP 8309, 1
2023-09-06 15:14:59, MP 8322, 1
2023-09-06 15:14:59, MC 6.52, 1
2023-09-06 15:14:59, Liberty, 1
2023-09-06 15:14:59, Wall St, 1
2023-09-06 15:14:59, Grammercy, 1
2023-09-06 15:14:59, MC 7.85, 1
2023-09-06 15:14:59, High Line, 1
2023-09-06 15:14:59, Union Square, 1
2023-09-06 15:14:59, MC 8.52, 1
2023-09-06 15:14:59, Rock Center, 1
2023-09-06 15:14:59, Bryant Park, 1
2023-09-06 15:14:59, MC 9.52, 1
2023-09-06 15:14:59, Moma, 1
2023-09-06 15:14:59, Columbus Circle, 1
2023-09-06 15:14:59, MC 10.52, 1
2023-09-06 15:14:59, The Met, 1
2023-09-06 15:14:59, Apollo, 1
2023-09-06 14:02:02, Conf 29E 55, 1
2023-09-06 14:02:02, Conf 29W 24, 1
2023-09-06 14:02:02, Conf 30E 55, 1
2023-09-06 14:02:02, Conf 30E 02, 1
2023-09-06 14:02:02, Conf 30W 09, 1
2023-09-06 14:02:02, MP TR B, 1
2023-09-06 14:02:02, MP TR A, 1
2023-09-06 14:02:02, MP 6002, 1
2023-09-06 14:02:02, MP 6003, 1
2023-09-06 14:02:02, MP 6107, 1
2023-09-06 14:02:02, MP 6203, 1
2023-09-06 14:02:02, MP 6255, 1
2023-09-06 14:02:02, MP 6309, 1
2023-09-06 14:02:02, MP 6310, 1
2023-09-06 14:02:02, MP 7107, 1
2023-09-06 14:02:02, MP 7201, 1
2023-09-06 14:02:02, MP 7202, 1
2023-09-06 14:02:02, MP 7310, 1
2023-09-06 14:02:02, MP 7366, 1
2023-09-06 14:02:02, MP 8309, 1
2023-09-06 14:02:02, MP 8322, 1
2023-09-06 14:02:02, MC 6.52, 1
2023-09-06 14:02:02, Liberty, 1
2023-09-06 14:02:02, Wall St, 1
2023-09-06 14:02:02, Grammercy, 1
2023-09-06 14:02:02, MC 7.85, 1
2023-09-06 14:02:02, High Line, 1
2023-09-06 14:02:02, Union Square, 1
2023-09-06 14:02:02, MC 8.52, 1
2023-09-06 14:02:02, Rock Center, 1
2023-09-06 14:02:02, Bryant Park, 1
2023-09-06 14:02:02, MC 9.52, 1
2023-09-06 14:02:02, Moma, 1
2023-09-06 14:02:02, Columbus Circle, 1
2023-09-06 14:02:02, MC 10.52, 1
2023-09-06 14:02:02, The Met, 1
2023-09-06 14:02:02, Apollo, 1
2023-09-06 12:19:29, Conf 29E 55, 1
2023-09-06 12:19:29, Conf 29W 24, 1
2023-09-06 12:19:29, Conf 30E 55, 1
2023-09-06 12:19:29, Conf 30E 02, 1
2023-09-06 12:19:29, Conf 30W 09, 1
2023-09-06 12:19:29, MP TR B, 1
2023-09-06 12:19:29, MP TR A, 1
2023-09-06 12:19:29, MP 6002, 1
2023-09-06 12:19:29, MP 6003, 1
2023-09-06 12:19:29, MP 6107, 1
2023-09-06 12:19:29, MP 6203, 1
2023-09-06 12:19:29, MP 6255, 1
2023-09-06 12:19:29, MP 6309, 1
2023-09-06 12:19:29, MP 6310, 1
2023-09-06 12:19:29, MP 7107, 1
2023-09-06 12:19:29, MP 7201, 1
2023-09-06 12:19:29, MP 7202, 1
2023-09-06 12:19:29, MP 7310, 1
2023-09-06 12:19:29, MP 7366, 1
2023-09-06 12:19:29, MP 8309, 1
2023-09-06 12:19:29, MP 8322, 1
2023-09-06 12:19:29, MC 6.52, 1
2023-09-06 12:19:29, Liberty, 1
2023-09-06 12:19:29, Wall St, 1
2023-09-06 12:19:29, Grammercy, 1
2023-09-06 12:19:29, MC 7.85, 1
2023-09-06 12:19:29, High Line, 1
2023-09-06 12:19:29, Union Square, 1
2023-09-06 12:19:29, MC 8.52, 1
2023-09-06 12:19:29, Rock Center, 1
2023-09-06 12:19:29, Bryant Park, 1
2023-09-06 12:19:29, MC 9.52, 1
2023-09-06 12:19:29, Moma, 1
2023-09-06 12:19:29, Columbus Circle, 1
2023-09-06 12:19:29, MC 10.52, 1
2023-09-06 12:19:29, The Met, 1
2023-09-06 12:19:29, Apollo, 1
2023-09-06 11:59:12, Conf 29E 55, 1
2023-09-06 11:59:12, Conf 29W 24, 1
2023-09-06 11:59:12, Conf 30E 55, 1
2023-09-06 11:59:12, Conf 30E 02, 1
2023-09-06 11:59:12, Conf 30W 09, 1
2023-09-06 11:59:12, MP TR B, 1
2023-09-06 11:59:12, MP TR A, 1
2023-09-06 11:59:12, MP 6002, 1
2023-09-06 11:59:12, MP 6003, 1
2023-09-06 11:59:12, MP 6107, 1
2023-09-06 11:59:12, MP 6203, 1
2023-09-06 11:59:12, MP 6255, 1
2023-09-06 11:59:12, MP 6309, 1
2023-09-06 11:59:12, MP 6310, 1
2023-09-06 11:59:12, MP 7107, 1
2023-09-06 11:59:12, MP 7201, 1
2023-09-06 11:59:12, MP 7202, 1
2023-09-06 11:59:12, MP 7310, 1
2023-09-06 11:59:12, MP 7366, 1
2023-09-06 11:59:12, MP 8309, 1
2023-09-06 11:59:12, MP 8322, 1
2023-09-06 11:59:12, MC 6.52, 1
2023-09-06 11:59:12, Liberty, 1
2023-09-06 11:59:12, Wall St, 1
2023-09-06 11:59:12, Grammercy, 1
2023-09-06 11:59:12, MC 7.85, 1
2023-09-06 11:59:12, High Line, 1
2023-09-06 11:59:12, Union Square, 1
2023-09-06 11:59:12, MC 8.52, 1
2023-09-06 11:59:12, Rock Center, 1
2023-09-06 11:59:12, Bryant Park, 1
2023-09-06 11:59:12, MC 9.52, 1
2023-09-06 11:59:12, Moma, 1
2023-09-06 11:59:12, Columbus Circle, 1
2023-09-06 11:59:12, MC 10.52, 1
2023-09-06 11:59:12, The Met, 1
2023-09-06 11:59:12, Apollo, 1
