timestamp, Room, message
2023-09-12 14:09:44, MC 6.52, 1
2023-09-12 14:09:44, Liberty, 1
2023-09-12 14:09:44, Wall St, 1
2023-09-12 14:09:44, Grammercy, 1
2023-09-12 14:09:44, MC 7.85, 1
2023-09-12 14:09:44, High Line, 1
2023-09-12 14:09:44, Union Square, 1
2023-09-12 14:09:44, MC 8.52, 1
2023-09-12 14:09:44, Rock Center, 1
2023-09-12 14:09:44, Bryant Park, 1
2023-09-12 14:09:44, MC 9.52, 1
2023-09-12 14:09:44, Moma, 1
2023-09-12 14:09:44, Columbus Circle, 1
2023-09-12 14:09:44, MC 10.52, 1
2023-09-12 14:09:44, The Met, 1
2023-09-12 14:09:44, Apollo, 1
2023-09-12 11:15:33, Conf 29E 55, 1
2023-09-12 11:15:33, Conf 29W 24, 1
2023-09-12 11:15:33, Conf 30E 55, 1
2023-09-12 11:15:33, Conf 30E 02, 1
2023-09-12 11:15:33, Conf 30W 09, 1
2023-09-12 11:15:33, MP TR B, 1
2023-09-12 11:15:33, MP TR A, 1
2023-09-12 11:15:33, MP 6002, 1
2023-09-12 11:15:33, MP 6003, 1
2023-09-12 11:15:33, MP 6107, 1
2023-09-12 11:15:33, MP 6203, 1
2023-09-12 11:15:33, MP 6255, 1
2023-09-12 11:15:33, MP 6309, 1
2023-09-12 11:15:33, MP 6310, 1
2023-09-12 11:15:33, MP 7107, 1
2023-09-12 11:15:33, MP 7201, 1
2023-09-12 11:15:33, MP 7202, 1
2023-09-12 11:15:33, MP 7310, 1
2023-09-12 11:15:33, MP 7366, 1
2023-09-12 11:15:33, MP 8309, 1
2023-09-12 11:15:33, MP 8322, 1
2023-09-12 11:15:33, MC 6.52, 1
2023-09-12 11:15:33, Liberty, 1
2023-09-12 11:15:33, Wall St, 1
2023-09-12 11:15:33, Grammercy, 1
2023-09-12 11:15:33, MC 7.85, 1
2023-09-12 11:15:33, High Line, 1
2023-09-12 11:15:33, Union Square, 1
2023-09-12 11:15:33, MC 8.52, 1
2023-09-12 11:15:33, Rock Center, 1
2023-09-12 11:15:33, Bryant Park, 1
2023-09-12 11:15:33, MC 9.52, 1
2023-09-12 11:15:33, Moma, 1
2023-09-12 11:15:33, Columbus Circle, 1
2023-09-12 11:15:33, MC 10.52, 1
2023-09-12 11:15:33, The Met, 1
2023-09-12 11:15:33, Apollo, 1
2023-09-12 10:19:02, Conf 29E 55, 1
2023-09-12 10:19:02, Conf 29W 24, 1
2023-09-12 10:19:02, Conf 30E 55, 1
2023-09-12 10:19:02, Conf 30E 02, 1
2023-09-12 10:19:02, Conf 30W 09, 1
2023-09-12 10:19:02, MP TR B, 1
2023-09-12 10:19:02, MP TR A, 1
2023-09-12 10:19:02, MP 6002, 1
2023-09-12 10:19:02, MP 6003, 1
2023-09-12 10:19:02, MP 6107, 1
2023-09-12 10:19:02, MP 6203, 1
2023-09-12 10:19:02, MP 6255, 1
2023-09-12 10:19:02, MP 6309, 1
2023-09-12 10:19:02, MP 6310, 1
2023-09-12 10:19:02, MP 7107, 1
2023-09-12 10:19:02, MP 7201, 1
2023-09-12 10:19:02, MP 7202, 1
2023-09-12 10:19:02, MP 7310, 1
2023-09-12 10:19:02, MP 7366, 1
2023-09-12 10:19:02, MP 8309, 1
2023-09-12 10:19:02, MP 8322, 1
2023-09-12 10:19:02, MC 6.52, 1
2023-09-12 10:19:02, Liberty, 1
2023-09-12 10:19:02, Wall St, 1
2023-09-12 10:19:02, Grammercy, 1
2023-09-12 10:19:02, MC 7.85, 1
2023-09-12 10:19:02, High Line, 1
2023-09-12 10:19:02, Union Square, 1
2023-09-12 10:19:02, MC 8.52, 1
2023-09-12 10:19:02, Rock Center, 1
2023-09-12 10:19:02, Bryant Park, 1
2023-09-12 10:19:02, MC 9.52, 1
2023-09-12 10:19:02, Moma, 1
2023-09-12 10:19:02, Columbus Circle, 1
2023-09-12 10:19:02, MC 10.52, 1
2023-09-12 10:19:02, The Met, 1
2023-09-12 10:19:02, Apollo, 1
2023-09-12 09:36:42, Conf 29E 55, 1
2023-09-12 09:36:42, Conf 29W 24, 1
2023-09-12 09:36:42, Conf 30E 55, 1
2023-09-12 09:36:42, Conf 30E 02, 1
2023-09-12 09:36:42, Conf 30W 09, 1
2023-09-12 09:36:42, MP TR B, 1
2023-09-12 09:36:42, MP TR A, 1
2023-09-12 09:36:42, MP 6002, 1
2023-09-12 09:36:42, MP 6003, 1
2023-09-12 09:36:42, MP 6107, 1
2023-09-12 09:36:42, MP 6203, 1
2023-09-12 09:36:42, MP 6255, 1
2023-09-12 09:36:42, MP 6309, 1
2023-09-12 09:36:42, MP 6310, 1
2023-09-12 09:36:42, MP 7107, 1
2023-09-12 09:36:42, MP 7201, 1
2023-09-12 09:36:42, MP 7202, 1
2023-09-12 09:36:42, MP 7310, 1
2023-09-12 09:36:42, MP 7366, 1
2023-09-12 09:36:42, MP 8309, 1
2023-09-12 09:36:42, MP 8322, 1
2023-09-12 09:36:42, MC 6.52, 1
2023-09-12 09:36:42, Liberty, 1
2023-09-12 09:36:42, Wall St, 1
2023-09-12 09:36:42, Grammercy, 1
2023-09-12 09:36:42, MC 7.85, 1
2023-09-12 09:36:42, High Line, 1
2023-09-12 09:36:42, Union Square, 1
2023-09-12 09:36:42, MC 8.52, 1
2023-09-12 09:36:42, Rock Center, 1
2023-09-12 09:36:42, Bryant Park, 1
2023-09-12 09:36:42, MC 9.52, 1
2023-09-12 09:36:42, Moma, 1
2023-09-12 09:36:42, Columbus Circle, 1
2023-09-12 09:36:42, MC 10.52, 1
2023-09-12 09:36:42, The Met, 1
2023-09-12 09:36:42, Apollo, 1
2023-09-12 09:25:15, Conf 29E 55, 1
2023-09-12 09:25:15, Conf 29W 24, 1
2023-09-12 09:25:15, Conf 30E 55, 1
2023-09-12 09:25:15, Conf 30E 02, 1
2023-09-12 09:25:15, Conf 30W 09, 0
2023-09-12 09:25:15, MP TR B, 1
2023-09-12 09:25:15, MP TR A, 1
2023-09-12 09:25:15, MP 6002, 1
2023-09-12 09:25:15, MP 6003, 1
2023-09-12 09:25:15, MP 6107, 1
2023-09-12 09:25:15, MP 6203, 1
2023-09-12 09:25:15, MP 6255, 1
2023-09-12 09:25:15, MP 6309, 1
2023-09-12 09:25:15, MP 6310, 1
2023-09-12 09:25:15, MP 7107, 1
2023-09-12 09:25:15, MP 7201, 1
2023-09-12 09:25:15, MP 7202, 1
2023-09-12 09:25:15, MP 7310, 1
2023-09-12 09:25:15, MP 7366, 1
2023-09-12 09:25:15, MP 8309, 1
2023-09-12 09:25:15, MP 8322, 1
2023-09-12 09:25:15, MC 6.52, 1
2023-09-12 09:25:15, Liberty, 1
2023-09-12 09:25:15, Wall St, 1
2023-09-12 09:25:15, Grammercy, 1
2023-09-12 09:25:15, MC 7.85, 1
2023-09-12 09:25:15, High Line, 1
2023-09-12 09:25:15, Union Square, 1
2023-09-12 09:25:15, MC 8.52, 1
2023-09-12 09:25:15, Rock Center, 1
2023-09-12 09:25:15, Bryant Park, 1
2023-09-12 09:25:15, MC 9.52, 1
2023-09-12 09:25:15, Moma, 1
2023-09-12 09:25:15, Columbus Circle, 1
2023-09-12 09:25:15, MC 10.52, 1
2023-09-12 09:25:15, The Met, 1
2023-09-12 09:25:15, Apollo, 1
2023-09-12 09:04:01, Conf 29E 55, 1
2023-09-12 09:04:01, Conf 29W 24, 1
2023-09-12 09:04:01, Conf 30E 55, 1
2023-09-12 09:04:01, Conf 30E 02, 1
2023-09-12 09:04:01, Conf 30W 09, 0
2023-09-12 09:04:01, MP TR B, 1
2023-09-12 09:04:01, MP TR A, 1
2023-09-12 09:04:01, MP 6002, 1
2023-09-12 09:04:01, MP 6003, 1
2023-09-12 09:04:01, MP 6107, 1
2023-09-12 09:04:01, MP 6203, 1
2023-09-12 09:04:01, MP 6255, 1
2023-09-12 09:04:01, MP 6309, 1
2023-09-12 09:04:01, MP 6310, 1
2023-09-12 09:04:01, MP 7107, 1
2023-09-12 09:04:01, MP 7201, 1
2023-09-12 09:04:01, MP 7202, 1
2023-09-12 09:04:01, MP 7310, 1
2023-09-12 09:04:01, MP 7366, 1
2023-09-12 09:04:01, MP 8309, 1
2023-09-12 09:04:01, MP 8322, 1
2023-09-12 09:04:01, MC 6.52, 1
2023-09-12 09:04:01, Liberty, 1
2023-09-12 09:04:01, Wall St, 1
2023-09-12 09:04:01, Grammercy, 1
2023-09-12 09:04:01, MC 7.85, 1
2023-09-12 09:04:01, High Line, 1
2023-09-12 09:04:01, Union Square, 1
2023-09-12 09:04:01, MC 8.52, 1
2023-09-12 09:04:01, Rock Center, 1
2023-09-12 09:04:01, Bryant Park, 1
2023-09-12 09:04:01, MC 9.52, 1
2023-09-12 09:04:01, Moma, 1
2023-09-12 09:04:01, Columbus Circle, 1
2023-09-12 09:04:01, MC 10.52, 1
2023-09-12 09:04:01, The Met, 1
2023-09-12 09:04:00, Apollo, 0
2023-09-11 15:46:37, Conf 29E 55, 1
2023-09-11 15:46:37, Conf 29W 24, 1
2023-09-11 15:46:37, Conf 30E 55, 1
2023-09-11 15:46:37, Conf 30E 02, 1
2023-09-11 15:46:37, Conf 30W 09, 1
2023-09-11 15:46:37, MP TR B, 1
2023-09-11 15:46:37, MP TR A, 1
2023-09-11 15:46:37, MP 6002, 1
2023-09-11 15:46:37, MP 6003, 1
2023-09-11 15:46:37, MP 6107, 1
2023-09-11 15:46:37, MP 6203, 1
2023-09-11 15:46:37, MP 6255, 1
2023-09-11 15:46:37, MP 6309, 1
2023-09-11 15:46:37, MP 6310, 1
2023-09-11 15:46:37, MP 7107, 1
2023-09-11 15:46:37, MP 7201, 1
2023-09-11 15:46:37, MP 7202, 1
2023-09-11 15:46:37, MP 7310, 1
2023-09-11 15:46:37, MP 7366, 1
2023-09-11 15:46:37, MP 8309, 1
2023-09-11 15:46:37, MP 8322, 1
2023-09-11 15:46:37, MC 6.52, 1
2023-09-11 15:46:37, Liberty, 1
2023-09-11 15:46:37, Wall St, 1
2023-09-11 15:46:37, Grammercy, 1
2023-09-11 15:46:37, MC 7.85, 1
2023-09-11 15:46:37, High Line, 1
2023-09-11 15:46:37, Union Square, 1
2023-09-11 15:46:37, MC 8.52, 1
2023-09-11 15:46:37, Rock Center, 1
2023-09-11 15:46:37, Bryant Park, 1
2023-09-11 15:46:37, MC 9.52, 1
2023-09-11 15:46:37, Moma, 1
2023-09-11 15:46:37, Columbus Circle, 1
2023-09-11 15:46:37, MC 10.52, 1
2023-09-11 15:46:37, The Met, 1
2023-09-11 15:46:37, Apollo, 1
2023-09-11 15:26:35, Conf 29E 55, 1
2023-09-11 15:26:35, Conf 29W 24, 1
2023-09-11 15:26:35, Conf 30E 55, 1
2023-09-11 15:26:35, Conf 30E 02, 1
2023-09-11 15:26:35, Conf 30W 09, 1
2023-09-11 15:26:35, MP TR B, 1
2023-09-11 15:26:35, MP TR A, 1
2023-09-11 15:26:35, MP 6002, 1
2023-09-11 15:26:35, MP 6003, 1
2023-09-11 15:26:35, MP 6107, 1
2023-09-11 15:26:35, MP 6203, 1
2023-09-11 15:26:35, MP 6255, 1
2023-09-11 15:26:35, MP 6309, 1
2023-09-11 15:26:35, MP 6310, 1
2023-09-11 15:26:35, MP 7107, 1
2023-09-11 15:26:35, MP 7201, 1
2023-09-11 15:26:35, MP 7202, 1
2023-09-11 15:26:35, MP 7310, 1
2023-09-11 15:26:35, MP 7366, 1
2023-09-11 15:26:35, MP 8309, 1
2023-09-11 15:26:35, MP 8322, 1
2023-09-11 15:26:35, MC 6.52, 1
2023-09-11 15:26:35, Liberty, 1
2023-09-11 15:26:35, Wall St, 1
2023-09-11 15:26:35, Grammercy, 1
2023-09-11 15:26:35, MC 7.85, 1
2023-09-11 15:26:35, High Line, 1
2023-09-11 15:26:35, Union Square, 1
2023-09-11 15:26:35, MC 8.52, 1
2023-09-11 15:26:35, Rock Center, 1
2023-09-11 15:26:35, Bryant Park, 1
2023-09-11 15:26:35, MC 9.52, 1
2023-09-11 15:26:35, Moma, 1
2023-09-11 15:26:35, Columbus Circle, 1
2023-09-11 15:26:35, MC 10.52, 1
2023-09-11 15:26:35, The Met, 1
2023-09-11 15:26:35, Apollo, 1
2023-09-11 13:21:45, Conf 29E 55, 1
2023-09-11 13:21:45, Conf 29W 24, 1
2023-09-11 13:21:45, Conf 30E 55, 1
2023-09-11 13:21:45, Conf 30E 02, 1
2023-09-11 13:21:45, Conf 30W 09, 1
2023-09-11 13:21:45, MP TR B, 1
2023-09-11 13:21:45, MP TR A, 1
2023-09-11 13:21:45, MP 6002, 1
2023-09-11 13:21:45, MP 6003, 1
2023-09-11 13:21:45, MP 6107, 1
2023-09-11 13:21:45, MP 6203, 1
2023-09-11 13:21:45, MP 6255, 1
2023-09-11 13:21:45, MP 6309, 1
2023-09-11 13:21:45, MP 6310, 1
2023-09-11 13:21:45, MP 7107, 1
2023-09-11 13:21:45, MP 7201, 1
2023-09-11 13:21:45, MP 7202, 1
2023-09-11 13:21:45, MP 7310, 1
2023-09-11 13:21:45, MP 7366, 1
2023-09-11 13:21:45, MP 8309, 1
2023-09-11 13:21:45, MP 8322, 1
2023-09-11 13:21:45, MC 6.52, 1
2023-09-11 13:21:45, Liberty, 1
2023-09-11 13:21:45, Wall St, 1
2023-09-11 13:21:45, Grammercy, 1
2023-09-11 13:21:45, MC 7.85, 1
2023-09-11 13:21:45, High Line, 1
2023-09-11 13:21:45, Union Square, 1
2023-09-11 13:21:45, MC 8.52, 1
2023-09-11 13:21:45, Rock Center, 1
2023-09-11 13:21:45, Bryant Park, 1
2023-09-11 13:21:45, MC 9.52, 1
2023-09-11 13:21:45, Moma, 1
2023-09-11 13:21:45, Columbus Circle, 1
2023-09-11 13:21:45, MC 10.52, 1
2023-09-11 13:21:45, The Met, 1
2023-09-11 13:21:45, Apollo, 1
2023-09-11 12:35:08, Conf 29E 55, 1
2023-09-11 12:35:08, Conf 29W 24, 1
2023-09-11 12:35:08, Conf 30E 55, 1
2023-09-11 12:35:08, Conf 30E 02, 1
2023-09-11 12:35:08, Conf 30W 09, 1
2023-09-11 12:35:08, MP TR B, 1
2023-09-11 12:35:08, MP TR A, 1
2023-09-11 12:35:08, MP 6002, 1
2023-09-11 12:35:08, MP 6003, 1
2023-09-11 12:35:08, MP 6107, 1
2023-09-11 12:35:08, MP 6203, 1
2023-09-11 12:35:08, MP 6255, 1
2023-09-11 12:35:08, MP 6309, 1
2023-09-11 12:35:08, MP 6310, 1
2023-09-11 12:35:08, MP 7107, 1
2023-09-11 12:35:08, MP 7201, 1
2023-09-11 12:35:08, MP 7202, 1
2023-09-11 12:35:08, MP 7310, 1
2023-09-11 12:35:08, MP 7366, 1
2023-09-11 12:35:08, MP 8309, 1
2023-09-11 12:35:08, MP 8322, 1
2023-09-11 12:35:08, MC 6.52, 1
2023-09-11 12:35:08, Liberty, 1
2023-09-11 12:35:08, Wall St, 1
2023-09-11 12:35:08, Grammercy, 1
2023-09-11 12:35:08, MC 7.85, 1
2023-09-11 12:35:08, High Line, 1
2023-09-11 12:35:08, Union Square, 1
2023-09-11 12:35:08, MC 8.52, 1
2023-09-11 12:35:08, Rock Center, 1
2023-09-11 12:35:08, Bryant Park, 1
2023-09-11 12:35:08, MC 9.52, 1
2023-09-11 12:35:08, Moma, 1
2023-09-11 12:35:08, Columbus Circle, 1
2023-09-11 12:35:08, MC 10.52, 1
2023-09-11 12:35:08, The Met, 1
2023-09-11 12:35:08, Apollo, 1
2023-09-11 12:22:04, Conf 29E 55, 1
2023-09-11 12:22:04, Conf 29W 24, 1
2023-09-11 12:22:04, Conf 30E 55, 1
2023-09-11 12:22:04, Conf 30E 02, 1
2023-09-11 12:22:04, Conf 30W 09, 1
2023-09-11 12:22:04, MP TR B, 1
2023-09-11 12:22:04, MP TR A, 1
2023-09-11 12:22:04, MP 6002, 1
2023-09-11 12:22:04, MP 6003, 1
2023-09-11 12:22:04, MP 6107, 1
2023-09-11 12:22:04, MP 6203, 1
2023-09-11 12:22:04, MP 6255, 1
2023-09-11 12:22:04, MP 6309, 1
2023-09-11 12:22:04, MP 6310, 1
2023-09-11 12:22:04, MP 7107, 1
2023-09-11 12:22:04, MP 7201, 1
2023-09-11 12:22:04, MP 7202, 1
2023-09-11 12:22:04, MP 7310, 1
2023-09-11 12:22:04, MP 7366, 1
2023-09-11 12:22:04, MP 8309, 1
2023-09-11 12:22:04, MP 8322, 1
2023-09-11 12:22:04, MC 6.52, 1
2023-09-11 12:22:04, Liberty, 1
2023-09-11 12:22:04, Wall St, 1
2023-09-11 12:22:04, Grammercy, 1
2023-09-11 12:22:04, MC 7.85, 1
2023-09-11 12:22:04, High Line, 1
2023-09-11 12:22:04, Union Square, 1
2023-09-11 12:22:04, MC 8.52, 1
2023-09-11 12:22:04, Rock Center, 1
2023-09-11 12:22:04, Bryant Park, 1
2023-09-11 12:22:04, MC 9.52, 1
2023-09-11 12:22:04, Moma, 1
2023-09-11 12:22:04, Columbus Circle, 1
2023-09-11 12:22:04, MC 10.52, 1
2023-09-11 12:22:04, The Met, 1
2023-09-11 12:22:04, Apollo, 1
2023-09-11 11:36:20, Conf 29E 55, 1
2023-09-11 11:36:20, Conf 29W 24, 1
2023-09-11 11:36:20, Conf 30E 55, 1
2023-09-11 11:36:20, Conf 30E 02, 1
2023-09-11 11:36:20, Conf 30W 09, 1
2023-09-11 11:36:20, MP TR B, 1
2023-09-11 11:36:20, MP TR A, 1
2023-09-11 11:36:20, MP 6002, 1
2023-09-11 11:36:20, MP 6003, 1
2023-09-11 11:36:20, MP 6107, 1
2023-09-11 11:36:20, MP 6203, 1
2023-09-11 11:36:20, MP 6255, 1
2023-09-11 11:36:20, MP 6309, 1
2023-09-11 11:36:19, MP 6310, 1
2023-09-11 11:36:19, MP 7107, 1
2023-09-11 11:36:19, MP 7201, 1
2023-09-11 11:36:19, MP 7202, 1
2023-09-11 11:36:19, MP 7310, 1
2023-09-11 11:36:19, MP 7366, 1
2023-09-11 11:36:19, MP 8309, 1
2023-09-11 11:36:19, MP 8322, 1
2023-09-11 11:36:19, MC 6.52, 1
2023-09-11 11:36:19, Liberty, 1
2023-09-11 11:36:19, Wall St, 1
2023-09-11 11:36:19, Grammercy, 1
2023-09-11 11:36:19, MC 7.85, 1
2023-09-11 11:36:19, High Line, 1
2023-09-11 11:36:19, Union Square, 1
2023-09-11 11:36:19, MC 8.52, 1
2023-09-11 11:36:19, Rock Center, 1
2023-09-11 11:36:19, Bryant Park, 1
2023-09-11 11:36:19, MC 9.52, 1
2023-09-11 11:36:19, Moma, 1
2023-09-11 11:36:19, Columbus Circle, 1
2023-09-11 11:36:19, MC 10.52, 1
2023-09-11 11:36:19, The Met, 1
2023-09-11 11:36:19, Apollo, 1
2023-09-11 11:15:01, Conf 29E 55, 1
2023-09-11 11:15:01, Conf 29W 24, 1
2023-09-11 11:15:01, Conf 30E 55, 1
2023-09-11 11:15:01, Conf 30E 02, 1
2023-09-11 11:15:01, Conf 30W 09, 1
2023-09-11 11:15:01, MP TR B, 1
2023-09-11 11:15:01, MP TR A, 1
2023-09-11 11:15:01, MP 6002, 1
2023-09-11 11:15:01, MP 6003, 1
2023-09-11 11:15:01, MP 6107, 1
2023-09-11 11:15:01, MP 6203, 1
2023-09-11 11:15:01, MP 6255, 1
2023-09-11 11:15:01, MP 6309, 1
2023-09-11 11:15:01, MP 6310, 1
2023-09-11 11:15:01, MP 7107, 1
2023-09-11 11:15:01, MP 7201, 1
2023-09-11 11:15:01, MP 7202, 1
2023-09-11 11:15:01, MP 7310, 1
2023-09-11 11:15:01, MP 7366, 1
2023-09-11 11:15:01, MP 8309, 1
2023-09-11 11:15:01, MP 8322, 1
2023-09-11 11:15:01, MC 6.52, 1
2023-09-11 11:15:01, Liberty, 1
2023-09-11 11:15:01, Wall St, 1
2023-09-11 11:15:01, Grammercy, 1
2023-09-11 11:15:01, MC 7.85, 1
2023-09-11 11:15:01, High Line, 1
2023-09-11 11:15:01, Union Square, 1
2023-09-11 11:15:01, MC 8.52, 1
2023-09-11 11:15:01, Rock Center, 1
2023-09-11 11:15:01, Bryant Park, 1
2023-09-11 11:15:01, MC 9.52, 1
2023-09-11 11:15:01, Moma, 1
2023-09-11 11:15:01, Columbus Circle, 1
2023-09-11 11:15:01, MC 10.52, 1
2023-09-11 11:15:01, The Met, 1
2023-09-11 11:15:01, Apollo, 1
2023-09-11 09:52:36, Conf 29E 55, 1
2023-09-11 09:52:36, Conf 29W 24, 1
2023-09-11 09:52:36, Conf 30E 55, 1
2023-09-11 09:52:36, Conf 30E 02, 1
2023-09-11 09:52:36, Conf 30W 09, 1
2023-09-11 09:52:36, MP TR B, 1
2023-09-11 09:52:36, MP TR A, 1
2023-09-11 09:52:36, MP 6002, 1
2023-09-11 09:52:36, MP 6003, 1
2023-09-11 09:52:36, MP 6107, 1
2023-09-11 09:52:36, MP 6203, 1
2023-09-11 09:52:36, MP 6255, 1
2023-09-11 09:52:36, MP 6309, 1
2023-09-11 09:52:36, MP 6310, 1
2023-09-11 09:52:36, MP 7107, 1
2023-09-11 09:52:36, MP 7201, 1
2023-09-11 09:52:36, MP 7202, 1
2023-09-11 09:52:36, MP 7310, 1
2023-09-11 09:52:36, MP 7366, 1
2023-09-11 09:52:36, MP 8309, 1
2023-09-11 09:52:36, MP 8322, 1
2023-09-11 09:52:36, MC 6.52, 1
2023-09-11 09:52:36, Liberty, 1
2023-09-11 09:52:36, Wall St, 1
2023-09-11 09:52:36, Grammercy, 1
2023-09-11 09:52:36, MC 7.85, 1
2023-09-11 09:52:36, High Line, 1
2023-09-11 09:52:36, Union Square, 1
2023-09-11 09:52:36, MC 8.52, 1
2023-09-11 09:52:36, Rock Center, 1
2023-09-11 09:52:36, Bryant Park, 1
2023-09-11 09:52:36, MC 9.52, 1
2023-09-11 09:52:36, Moma, 1
2023-09-11 09:52:36, Columbus Circle, 1
2023-09-11 09:52:36, MC 10.52, 1
2023-09-11 09:52:36, The Met, 1
2023-09-11 09:52:36, Apollo, 1
