timestamp, Room, message
2023-09-11 09:52:36, MP 6310, 1
2023-09-11 09:52:36, MP 7107, 1
2023-09-11 09:52:36, MP 7201, 1
2023-09-11 09:52:36, MP 7202, 1
2023-09-11 09:52:36, MP 7310, 1
2023-09-11 09:52:36, MP 7366, 1
2023-09-11 09:52:36, MP 8309, 1
2023-09-11 09:52:36, MP 8322, 1
2023-09-11 09:52:36, MC 6.52, 1
2023-09-11 09:52:36, Liberty, 1
2023-09-11 09:52:36, Wall St, 1
2023-09-11 09:52:36, Grammercy, 1
2023-09-11 09:52:36, MC 7.85, 1
2023-09-11 09:52:36, High Line, 1
2023-09-11 09:52:36, Union Square, 1
2023-09-11 09:52:36, MC 8.52, 1
2023-09-11 09:52:36, Rock Center, 1
2023-09-11 09:52:36, Bryant Park, 1
2023-09-11 09:52:36, MC 9.52, 1
2023-09-11 09:52:36, Moma, 1
2023-09-11 09:52:36, Columbus Circle, 1
2023-09-11 09:52:36, MC 10.52, 1
2023-09-11 09:52:36, The Met, 1
2023-09-11 09:52:36, Apollo, 1
