timestamp, Room, message
2023-09-07 12:08:39, The Met, 1
2023-09-07 12:08:39, Apollo, 1
2023-09-07 11:11:04, Conf 29E 55, 1
2023-09-07 11:11:04, Conf 29W 24, 1
2023-09-07 11:11:04, Conf 30E 55, 1
2023-09-07 11:11:04, Conf 30E 02, 1
2023-09-07 11:11:04, Conf 30W 09, 1
2023-09-07 11:11:04, MP TR B, 1
2023-09-07 11:11:04, MP TR A, 1
2023-09-07 11:11:04, MP 6002, 1
2023-09-07 11:11:04, MP 6003, 1
2023-09-07 11:11:04, MP 6107, 1
2023-09-07 11:11:04, MP 6203, 1
2023-09-07 11:11:04, MP 6255, 1
2023-09-07 11:11:04, MP 6309, 1
2023-09-07 11:11:04, MP 6310, 1
2023-09-07 11:11:04, MP 7107, 1
2023-09-07 11:11:04, MP 7201, 1
2023-09-07 11:11:04, MP 7202, 1
2023-09-07 11:11:03, MP 7310, 1
2023-09-07 11:11:03, MP 7366, 1
2023-09-07 11:11:03, MP 8309, 1
2023-09-07 11:11:03, MP 8322, 1
2023-09-07 11:11:03, MC 6.52, 1
2023-09-07 11:11:03, Liberty, 1
2023-09-07 11:11:03, Wall St, 1
2023-09-07 11:11:03, Grammercy, 1
2023-09-07 11:11:03, MC 7.85, 1
2023-09-07 11:11:03, High Line, 1
2023-09-07 11:11:03, Union Square, 1
2023-09-07 11:11:03, MC 8.52, 1
2023-09-07 11:11:03, Rock Center, 1
2023-09-07 11:11:03, Bryant Park, 1
2023-09-07 11:11:03, MC 9.52, 1
2023-09-07 11:11:03, Moma, 1
2023-09-07 11:11:03, Columbus Circle, 1
2023-09-07 11:11:03, MC 10.52, 1
2023-09-07 11:11:03, The Met, 1
2023-09-07 11:11:03, Apollo, 1
2023-09-07 10:43:12, Conf 29E 55, 1
2023-09-07 10:43:12, Conf 29W 24, 1
2023-09-07 10:43:12, Conf 30E 55, 1
2023-09-07 10:43:12, Conf 30E 02, 1
2023-09-07 10:43:12, Conf 30W 09, 1
2023-09-07 10:43:12, MP TR B, 1
2023-09-07 10:43:12, MP TR A, 1
2023-09-07 10:43:12, MP 6002, 1
2023-09-07 10:43:12, MP 6003, 1
2023-09-07 10:43:12, MP 6107, 1
2023-09-07 10:43:12, MP 6203, 1
2023-09-07 10:43:12, MP 6255, 1
2023-09-07 10:43:12, MP 6309, 1
2023-09-07 10:43:12, MP 6310, 1
2023-09-07 10:43:12, MP 7107, 1
2023-09-07 10:43:12, MP 7201, 1
2023-09-07 10:43:12, MP 7202, 1
2023-09-07 10:43:12, MP 7310, 1
2023-09-07 10:43:12, MP 7366, 1
2023-09-07 10:43:12, MP 8309, 1
2023-09-07 10:43:12, MP 8322, 1
2023-09-07 10:43:12, MC 6.52, 1
2023-09-07 10:43:12, Liberty, 1
2023-09-07 10:43:12, Wall St, 1
2023-09-07 10:43:12, Grammercy, 1
2023-09-07 10:43:12, MC 7.85, 1
2023-09-07 10:43:12, High Line, 1
2023-09-07 10:43:12, Union Square, 1
2023-09-07 10:43:12, MC 8.52, 1
2023-09-07 10:43:12, Rock Center, 1
2023-09-07 10:43:12, Bryant Park, 1
2023-09-07 10:43:12, MC 9.52, 1
2023-09-07 10:43:12, Moma, 1
2023-09-07 10:43:12, Columbus Circle, 1
2023-09-07 10:43:12, MC 10.52, 1
2023-09-07 10:43:12, The Met, 1
2023-09-07 10:43:12, Apollo, 1
2023-09-07 09:48:05, Conf 29E 55, 1
2023-09-07 09:48:05, Conf 29W 24, 1
2023-09-07 09:48:05, Conf 30E 55, 1
2023-09-07 09:48:05, Conf 30E 02, 1
2023-09-07 09:48:05, Conf 30W 09, 1
2023-09-07 09:48:05, MP TR B, 1
2023-09-07 09:48:05, MP TR A, 1
2023-09-07 09:48:05, MP 6002, 1
2023-09-07 09:48:05, MP 6003, 1
2023-09-07 09:48:05, MP 6107, 1
2023-09-07 09:48:05, MP 6203, 1
2023-09-07 09:48:05, MP 6255, 1
2023-09-07 09:48:05, MP 6309, 1
2023-09-07 09:48:05, MP 6310, 1
2023-09-07 09:48:05, MP 7107, 1
2023-09-07 09:48:05, MP 7201, 1
2023-09-07 09:48:05, MP 7202, 1
2023-09-07 09:48:05, MP 7310, 1
2023-09-07 09:48:05, MP 7366, 1
2023-09-07 09:48:05, MP 8309, 1
2023-09-07 09:48:05, MP 8322, 1
2023-09-07 09:48:05, MC 6.52, 1
2023-09-07 09:48:05, Liberty, 1
2023-09-07 09:48:05, Wall St, 1
2023-09-07 09:48:05, Grammercy, 1
2023-09-07 09:48:05, MC 7.85, 1
2023-09-07 09:48:05, High Line, 1
2023-09-07 09:48:05, Union Square, 1
2023-09-07 09:48:05, MC 8.52, 1
2023-09-07 09:48:05, Rock Center, 1
2023-09-07 09:48:05, Bryant Park, 1
2023-09-07 09:48:05, MC 9.52, 1
2023-09-07 09:48:05, Moma, 1
2023-09-07 09:48:05, Columbus Circle, 1
2023-09-07 09:48:05, MC 10.52, 1
2023-09-07 09:48:05, The Met, 1
2023-09-07 09:48:05, Apollo, 1
2023-09-07 09:32:59, Conf 29E 55, 1
2023-09-07 09:32:59, Conf 29W 24, 1
2023-09-07 09:32:59, Conf 30E 55, 1
2023-09-07 09:32:59, Conf 30E 02, 1
2023-09-07 09:32:59, Conf 30W 09, 1
2023-09-07 09:32:59, MP TR B, 1
2023-09-07 09:32:59, MP TR A, 1
2023-09-07 09:32:59, MP 6002, 1
2023-09-07 09:32:59, MP 6003, 1
2023-09-07 09:32:59, MP 6107, 1
2023-09-07 09:32:59, MP 6203, 1
2023-09-07 09:32:59, MP 6255, 1
2023-09-07 09:32:59, MP 6309, 1
2023-09-07 09:32:59, MP 6310, 1
2023-09-07 09:32:59, MP 7107, 1
2023-09-07 09:32:59, MP 7201, 1
2023-09-07 09:32:59, MP 7202, 1
2023-09-07 09:32:59, MP 7310, 1
2023-09-07 09:32:59, MP 7366, 1
2023-09-07 09:32:59, MP 8309, 1
2023-09-07 09:32:59, MP 8322, 1
2023-09-07 09:32:59, MC 6.52, 1
2023-09-07 09:32:59, Liberty, 1
2023-09-07 09:32:59, Wall St, 0
2023-09-07 09:32:59, Grammercy, 1
2023-09-07 09:32:59, MC 7.85, 1
2023-09-07 09:32:59, High Line, 1
2023-09-07 09:32:59, Union Square, 1
2023-09-07 09:32:59, MC 8.52, 1
2023-09-07 09:32:59, Rock Center, 1
2023-09-07 09:32:59, Bryant Park, 1
2023-09-07 09:32:59, MC 9.52, 1
2023-09-07 09:32:59, Moma, 1
2023-09-07 09:32:59, Columbus Circle, 1
2023-09-07 09:32:59, MC 10.52, 1
2023-09-07 09:32:59, The Met, 1
2023-09-07 09:32:59, Apollo, 1
2023-09-06 15:15:00, Conf 29E 55, 1
2023-09-06 15:15:00, Conf 29W 24, 1
2023-09-06 15:15:00, Conf 30E 55, 1
2023-09-06 15:15:00, Conf 30E 02, 1
2023-09-06 15:15:00, Conf 30W 09, 1
2023-09-06 15:15:00, MP TR B, 1
2023-09-06 15:15:00, MP TR A, 1
2023-09-06 15:15:00, MP 6002, 1
2023-09-06 15:14:59, MP 6003, 1
2023-09-06 15:14:59, MP 6107, 1
2023-09-06 15:14:59, MP 6203, 1
2023-09-06 15:14:59, MP 6255, 1
2023-09-06 15:14:59, MP 6309, 1
2023-09-06 15:14:59, MP 6310, 1
2023-09-06 15:14:59, MP 7107, 1
2023-09-06 15:14:59, MP 7201, 1
2023-09-06 15:14:59, MP 7202, 1
2023-09-06 15:14:59, MP 7310, 1
2023-09-06 15:14:59, MP 7366, 1
2023-09-06 15:14:59, MP 8309, 1
2023-09-06 15:14:59, MP 8322, 1
2023-09-06 15:14:59, MC 6.52, 1
2023-09-06 15:14:59, Liberty, 1
2023-09-06 15:14:59, Wall St, 1
2023-09-06 15:14:59, Grammercy, 1
2023-09-06 15:14:59, MC 7.85, 1
2023-09-06 15:14:59, High Line, 1
2023-09-06 15:14:59, Union Square, 1
2023-09-06 15:14:59, MC 8.52, 1
2023-09-06 15:14:59, Rock Center, 1
2023-09-06 15:14:59, Bryant Park, 1
2023-09-06 15:14:59, MC 9.52, 1
2023-09-06 15:14:59, Moma, 1
2023-09-06 15:14:59, Columbus Circle, 1
2023-09-06 15:14:59, MC 10.52, 1
2023-09-06 15:14:59, The Met, 1
2023-09-06 15:14:59, Apollo, 1
2023-09-06 14:02:02, Conf 29E 55, 1
2023-09-06 14:02:02, Conf 29W 24, 1
2023-09-06 14:02:02, Conf 30E 55, 1
2023-09-06 14:02:02, Conf 30E 02, 1
2023-09-06 14:02:02, Conf 30W 09, 1
2023-09-06 14:02:02, MP TR B, 1
2023-09-06 14:02:02, MP TR A, 1
2023-09-06 14:02:02, MP 6002, 1
2023-09-06 14:02:02, MP 6003, 1
2023-09-06 14:02:02, MP 6107, 1
2023-09-06 14:02:02, MP 6203, 1
2023-09-06 14:02:02, MP 6255, 1
2023-09-06 14:02:02, MP 6309, 1
2023-09-06 14:02:02, MP 6310, 1
2023-09-06 14:02:02, MP 7107, 1
2023-09-06 14:02:02, MP 7201, 1
2023-09-06 14:02:02, MP 7202, 1
2023-09-06 14:02:02, MP 7310, 1
2023-09-06 14:02:02, MP 7366, 1
2023-09-06 14:02:02, MP 8309, 1
2023-09-06 14:02:02, MP 8322, 1
2023-09-06 14:02:02, MC 6.52, 1
2023-09-06 14:02:02, Liberty, 1
2023-09-06 14:02:02, Wall St, 1
2023-09-06 14:02:02, Grammercy, 1
2023-09-06 14:02:02, MC 7.85, 1
2023-09-06 14:02:02, High Line, 1
2023-09-06 14:02:02, Union Square, 1
2023-09-06 14:02:02, MC 8.52, 1
2023-09-06 14:02:02, Rock Center, 1
2023-09-06 14:02:02, Bryant Park, 1
2023-09-06 14:02:02, MC 9.52, 1
2023-09-06 14:02:02, Moma, 1
2023-09-06 14:02:02, Columbus Circle, 1
2023-09-06 14:02:02, MC 10.52, 1
2023-09-06 14:02:02, The Met, 1
2023-09-06 14:02:02, Apollo, 1
2023-09-06 12:19:29, Conf 29E 55, 1
2023-09-06 12:19:29, Conf 29W 24, 1
2023-09-06 12:19:29, Conf 30E 55, 1
2023-09-06 12:19:29, Conf 30E 02, 1
2023-09-06 12:19:29, Conf 30W 09, 1
2023-09-06 12:19:29, MP TR B, 1
2023-09-06 12:19:29, MP TR A, 1
2023-09-06 12:19:29, MP 6002, 1
2023-09-06 12:19:29, MP 6003, 1
2023-09-06 12:19:29, MP 6107, 1
2023-09-06 12:19:29, MP 6203, 1
2023-09-06 12:19:29, MP 6255, 1
2023-09-06 12:19:29, MP 6309, 1
2023-09-06 12:19:29, MP 6310, 1
2023-09-06 12:19:29, MP 7107, 1
2023-09-06 12:19:29, MP 7201, 1
2023-09-06 12:19:29, MP 7202, 1
2023-09-06 12:19:29, MP 7310, 1
2023-09-06 12:19:29, MP 7366, 1
2023-09-06 12:19:29, MP 8309, 1
2023-09-06 12:19:29, MP 8322, 1
2023-09-06 12:19:29, MC 6.52, 1
2023-09-06 12:19:29, Liberty, 1
2023-09-06 12:19:29, Wall St, 1
2023-09-06 12:19:29, Grammercy, 1
2023-09-06 12:19:29, MC 7.85, 1
2023-09-06 12:19:29, High Line, 1
2023-09-06 12:19:29, Union Square, 1
2023-09-06 12:19:29, MC 8.52, 1
2023-09-06 12:19:29, Rock Center, 1
2023-09-06 12:19:29, Bryant Park, 1
2023-09-06 12:19:29, MC 9.52, 1
2023-09-06 12:19:29, Moma, 1
2023-09-06 12:19:29, Columbus Circle, 1
2023-09-06 12:19:29, MC 10.52, 1
2023-09-06 12:19:29, The Met, 1
2023-09-06 12:19:29, Apollo, 1
2023-09-06 11:59:12, Conf 29E 55, 1
2023-09-06 11:59:12, Conf 29W 24, 1
2023-09-06 11:59:12, Conf 30E 55, 1
2023-09-06 11:59:12, Conf 30E 02, 1
2023-09-06 11:59:12, Conf 30W 09, 1
2023-09-06 11:59:12, MP TR B, 1
2023-09-06 11:59:12, MP TR A, 1
2023-09-06 11:59:12, MP 6002, 1
2023-09-06 11:59:12, MP 6003, 1
2023-09-06 11:59:12, MP 6107, 1
2023-09-06 11:59:12, MP 6203, 1
2023-09-06 11:59:12, MP 6255, 1
2023-09-06 11:59:12, MP 6309, 1
2023-09-06 11:59:12, MP 6310, 1
2023-09-06 11:59:12, MP 7107, 1
2023-09-06 11:59:12, MP 7201, 1
2023-09-06 11:59:12, MP 7202, 1
2023-09-06 11:59:12, MP 7310, 1
2023-09-06 11:59:12, MP 7366, 1
2023-09-06 11:59:12, MP 8309, 1
2023-09-06 11:59:12, MP 8322, 1
2023-09-06 11:59:12, MC 6.52, 1
2023-09-06 11:59:12, Liberty, 1
2023-09-06 11:59:12, Wall St, 1
2023-09-06 11:59:12, Grammercy, 1
2023-09-06 11:59:12, MC 7.85, 1
2023-09-06 11:59:12, High Line, 1
2023-09-06 11:59:12, Union Square, 1
2023-09-06 11:59:12, MC 8.52, 1
2023-09-06 11:59:12, Rock Center, 1
2023-09-06 11:59:12, Bryant Park, 1
2023-09-06 11:59:12, MC 9.52, 1
2023-09-06 11:59:12, Moma, 1
2023-09-06 11:59:12, Columbus Circle, 1
2023-09-06 11:59:12, MC 10.52, 1
2023-09-06 11:59:12, The Met, 1
2023-09-06 11:59:12, Apollo, 1
2023-09-06 10:37:14, Conf 29E 55, 1
2023-09-06 10:37:14, Conf 29W 24, 1
2023-09-06 10:37:14, Conf 30E 55, 1
2023-09-06 10:37:14, Conf 30E 02, 1
2023-09-06 10:37:14, Conf 30W 09, 1
2023-09-06 10:37:14, MP TR B, 1
2023-09-06 10:37:14, MP TR A, 1
2023-09-06 10:37:14, MP 6002, 1
2023-09-06 10:37:14, MP 6003, 1
2023-09-06 10:37:14, MP 6107, 1
2023-09-06 10:37:14, MP 6203, 1
2023-09-06 10:37:14, MP 6255, 1
2023-09-06 10:37:14, MP 6309, 1
2023-09-06 10:37:14, MP 6310, 1
2023-09-06 10:37:14, MP 7107, 1
2023-09-06 10:37:14, MP 7201, 1
2023-09-06 10:37:14, MP 7202, 1
2023-09-06 10:37:14, MP 7310, 1
2023-09-06 10:37:14, MP 7366, 1
2023-09-06 10:37:14, MP 8309, 1
2023-09-06 10:37:14, MP 8322, 1
2023-09-06 10:37:14, MC 6.52, 1
2023-09-06 10:37:14, Liberty, 1
2023-09-06 10:37:14, Wall St, 1
2023-09-06 10:37:14, Grammercy, 1
2023-09-06 10:37:14, MC 7.85, 1
2023-09-06 10:37:14, High Line, 1
2023-09-06 10:37:14, Union Square, 1
2023-09-06 10:37:14, MC 8.52, 1
2023-09-06 10:37:14, Rock Center, 1
2023-09-06 10:37:14, Bryant Park, 1
2023-09-06 10:37:14, MC 9.52, 1
2023-09-06 10:37:14, Moma, 1
2023-09-06 10:37:14, Columbus Circle, 1
2023-09-06 10:37:14, MC 10.52, 1
2023-09-06 10:37:14, The Met, 1
2023-09-06 10:37:14, Apollo, 1
2023-09-06 09:35:28, Conf 29E 55, 1
2023-09-06 09:35:28, Conf 29W 24, 1
2023-09-06 09:35:28, Conf 30E 55, 1
2023-09-06 09:35:28, Conf 30E 02, 1
2023-09-06 09:35:28, Conf 30W 09, 1
2023-09-06 09:35:28, MP TR B, 1
2023-09-06 09:35:28, MP TR A, 1
2023-09-06 09:35:28, MP 6002, 1
2023-09-06 09:35:28, MP 6003, 1
2023-09-06 09:35:28, MP 6107, 1
2023-09-06 09:35:28, MP 6203, 1
2023-09-06 09:35:28, MP 6255, 1
2023-09-06 09:35:28, MP 6309, 1
2023-09-06 09:35:28, MP 6310, 1
2023-09-06 09:35:28, MP 7107, 1
2023-09-06 09:35:28, MP 7201, 1
2023-09-06 09:35:28, MP 7202, 1
2023-09-06 09:35:28, MP 7310, 1
2023-09-06 09:35:28, MP 7366, 1
2023-09-06 09:35:28, MP 8309, 1
2023-09-06 09:35:28, MP 8322, 1
2023-09-06 09:35:28, MC 6.52, 1
2023-09-06 09:35:28, Liberty, 1
2023-09-06 09:35:28, Wall St, 1
2023-09-06 09:35:28, Grammercy, 1
2023-09-06 09:35:28, MC 7.85, 1
2023-09-06 09:35:28, High Line, 1
2023-09-06 09:35:28, Union Square, 1
2023-09-06 09:35:28, MC 8.52, 1
2023-09-06 09:35:28, Rock Center, 1
2023-09-06 09:35:28, Bryant Park, 1
2023-09-06 09:35:28, MC 9.52, 1
2023-09-06 09:35:28, Moma, 1
2023-09-06 09:35:28, Columbus Circle, 1
2023-09-06 09:35:28, MC 10.52, 1
2023-09-06 09:35:28, The Met, 1
2023-09-06 09:35:28, Apollo, 1
2023-09-05 16:34:04, Conf 29E 55, 1
2023-09-05 16:34:04, Conf 29W 24, 1
2023-09-05 16:34:04, Conf 30E 55, 1
2023-09-05 16:34:04, Conf 30E 02, 1
2023-09-05 16:34:04, Conf 30W 09, 1
2023-09-05 16:34:04, MP TR B, 1
2023-09-05 16:34:04, MP TR A, 1
2023-09-05 16:34:04, MP 6002, 1
2023-09-05 16:34:04, MP 6003, 1
2023-09-05 16:34:04, MP 6107, 1
2023-09-05 16:34:04, MP 6203, 1
2023-09-05 16:34:04, MP 6255, 1
2023-09-05 16:34:04, MP 6309, 1
2023-09-05 16:34:04, MP 6310, 1
2023-09-05 16:34:04, MP 7107, 1
2023-09-05 16:34:04, MP 7201, 1
2023-09-05 16:34:04, MP 7202, 1
2023-09-05 16:34:04, MP 7310, 1
2023-09-05 16:34:04, MP 7366, 1
2023-09-05 16:34:04, MP 8309, 1
2023-09-05 16:34:04, MP 8322, 1
2023-09-05 16:34:04, MC 6.52, 1
2023-09-05 16:34:04, Liberty, 1
2023-09-05 16:34:04, Wall St, 1
2023-09-05 16:34:04, Grammercy, 1
2023-09-05 16:34:04, MC 7.85, 1
2023-09-05 16:34:04, High Line, 1
2023-09-05 16:34:04, Union Square, 1
2023-09-05 16:34:04, MC 8.52, 1
2023-09-05 16:34:04, Rock Center, 1
2023-09-05 16:34:04, Bryant Park, 1
2023-09-05 16:34:04, MC 9.52, 1
2023-09-05 16:34:04, Moma, 1
2023-09-05 16:34:04, Columbus Circle, 1
2023-09-05 16:34:04, MC 10.52, 1
2023-09-05 16:34:04, The Met, 1
2023-09-05 16:34:04, Apollo, 1
2023-09-05 15:51:59, Conf 29E 55, 1
2023-09-05 15:51:59, Conf 29W 24, 1
2023-09-05 15:51:59, Conf 30E 55, 1
2023-09-05 15:51:59, Conf 30E 02, 1
2023-09-05 15:51:59, Conf 30W 09, 1
2023-09-05 15:51:59, MP TR B, 1
2023-09-05 15:51:59, MP TR A, 1
2023-09-05 15:51:59, MP 6002, 1
2023-09-05 15:51:59, MP 6003, 1
2023-09-05 15:51:59, MP 6107, 1
2023-09-05 15:51:59, MP 6203, 1
2023-09-05 15:51:59, MP 6255, 1
2023-09-05 15:51:59, MP 6309, 1
2023-09-05 15:51:59, MP 6310, 1
2023-09-05 15:51:59, MP 7107, 1
2023-09-05 15:51:59, MP 7201, 1
2023-09-05 15:51:59, MP 7202, 1
2023-09-05 15:51:59, MP 7310, 1
2023-09-05 15:51:59, MP 7366, 1
2023-09-05 15:51:59, MP 8309, 1
2023-09-05 15:51:59, MP 8322, 1
2023-09-05 15:51:59, MC 6.52, 1
2023-09-05 15:51:59, Liberty, 1
2023-09-05 15:51:59, Wall St, 1
2023-09-05 15:51:59, Grammercy, 1
2023-09-05 15:51:59, MC 7.85, 1
2023-09-05 15:51:59, High Line, 1
2023-09-05 15:51:59, Union Square, 1
2023-09-05 15:51:59, MC 8.52, 1
2023-09-05 15:51:59, Rock Center, 1
2023-09-05 15:51:59, Bryant Park, 1
2023-09-05 15:51:59, MC 9.52, 1
2023-09-05 15:51:59, Moma, 1
2023-09-05 15:51:59, Columbus Circle, 1
2023-09-05 15:51:59, MC 10.52, 1
2023-09-05 15:51:59, The Met, 1
2023-09-05 15:51:59, Apollo, 1
2023-09-05 15:17:05, Conf 29E 55, 1
2023-09-05 15:17:05, Conf 29W 24, 1
2023-09-05 15:17:05, Conf 30E 55, 1
2023-09-05 15:17:05, Conf 30E 02, 1
2023-09-05 15:17:05, Conf 30W 09, 1
2023-09-05 15:17:05, MP TR B, 1
2023-09-05 15:17:05, MP TR A, 0
2023-09-05 15:17:05, MP 6002, 1
2023-09-05 15:17:05, MP 6003, 1
2023-09-05 15:17:05, MP 6107, 1
2023-09-05 15:17:05, MP 6203, 1
2023-09-05 15:17:05, MP 6255, 1
2023-09-05 15:17:05, MP 6309, 1
2023-09-05 15:17:05, MP 6310, 1
2023-09-05 15:17:05, MP 7107, 1
2023-09-05 15:17:05, MP 7201, 1
2023-09-05 15:17:05, MP 7202, 1
2023-09-05 15:17:05, MP 7310, 1
2023-09-05 15:17:05, MP 7366, 1
2023-09-05 15:17:05, MP 8309, 1
2023-09-05 15:17:05, MP 8322, 1
2023-09-05 15:17:05, MC 6.52, 1
2023-09-05 15:17:05, Liberty, 1
2023-09-05 15:17:05, Wall St, 1
2023-09-05 15:17:05, Grammercy, 1
2023-09-05 15:17:05, MC 7.85, 1
2023-09-05 15:17:05, High Line, 1
2023-09-05 15:17:05, Union Square, 1
2023-09-05 15:17:05, MC 8.52, 1
2023-09-05 15:17:05, Rock Center, 1
2023-09-05 15:17:05, Bryant Park, 1
2023-09-05 15:17:05, MC 9.52, 1
2023-09-05 15:17:05, Moma, 1
2023-09-05 15:17:05, Columbus Circle, 1
2023-09-05 15:17:05, MC 10.52, 1
2023-09-05 15:17:05, The Met, 1
2023-09-05 15:17:05, Apollo, 1
2023-09-05 13:48:49, Conf 29E 55, 1
2023-09-05 13:48:49, Conf 29W 24, 1
2023-09-05 13:48:49, Conf 30E 55, 1
2023-09-05 13:48:49, Conf 30E 02, 1
2023-09-05 13:48:49, Conf 30W 09, 1
2023-09-05 13:48:49, MP TR B, 1
2023-09-05 13:48:49, MP TR A, 0
2023-09-05 13:48:49, MP 6002, 1
2023-09-05 13:48:49, MP 6003, 1
2023-09-05 13:48:49, MP 6107, 1
2023-09-05 13:48:49, MP 6203, 1
2023-09-05 13:48:49, MP 6255, 1
2023-09-05 13:48:49, MP 6309, 1
2023-09-05 13:48:49, MP 6310, 1
2023-09-05 13:48:49, MP 7107, 1
2023-09-05 13:48:49, MP 7201, 1
2023-09-05 13:48:49, MP 7202, 1
2023-09-05 13:48:49, MP 7310, 1
2023-09-05 13:48:49, MP 7366, 1
2023-09-05 13:48:49, MP 8309, 1
2023-09-05 13:48:49, MP 8322, 1
2023-09-05 13:48:49, MC 6.52, 1
2023-09-05 13:48:49, Liberty, 1
2023-09-05 13:48:49, Wall St, 1
2023-09-05 13:48:49, Grammercy, 1
2023-09-05 13:48:49, MC 7.85, 1
2023-09-05 13:48:49, High Line, 1
2023-09-05 13:48:49, Union Square, 1
2023-09-05 13:48:49, MC 8.52, 1
2023-09-05 13:48:49, Rock Center, 1
2023-09-05 13:48:49, Bryant Park, 1
2023-09-05 13:48:49, MC 9.52, 1
2023-09-05 13:48:49, Moma, 1
