timestamp, Room, message
2023-08-30 10:01:14, Wall St, 1
2023-08-30 10:01:14, Grammercy, 1
2023-08-30 10:01:14, MC 7.85, 1
2023-08-30 10:01:14, High Line, 1
2023-08-30 10:01:14, Union Square, 1
2023-08-30 10:01:14, MC 8.52, 1
2023-08-30 10:01:14, Rock Center, 1
2023-08-30 10:01:14, Bryant Park, 1
2023-08-30 10:01:14, MC 9.52, 1
2023-08-30 10:01:14, Moma, 1
2023-08-30 10:01:14, Columbus Circle, 1
2023-08-30 10:01:14, MC 10.52, 1
2023-08-30 10:01:14, The Met, 1
2023-08-30 10:01:14, Apollo, 1
2023-08-30 09:33:36, Conf 29E 55, 1
2023-08-30 09:33:36, Conf 29W 24, 1
2023-08-30 09:33:36, Conf 30E 55, 1
2023-08-30 09:33:36, Conf 30E 02, 1
2023-08-30 09:33:36, Conf 30W 09, 1
2023-08-30 09:33:36, MP TR B, 1
2023-08-30 09:33:36, MP TR A, 1
2023-08-30 09:33:36, MP 6002, 1
2023-08-30 09:33:36, MP 6003, 1
2023-08-30 09:33:36, MP 6107, 1
2023-08-30 09:33:36, MP 6203, 1
2023-08-30 09:33:36, MP 6255, 1
2023-08-30 09:33:36, MP 6309, 1
2023-08-30 09:33:36, MP 6310, 1
2023-08-30 09:33:36, MP 7107, 1
2023-08-30 09:33:36, MP 7201, 1
2023-08-30 09:33:36, MP 7202, 1
2023-08-30 09:33:36, MP 7310, 1
2023-08-30 09:33:36, MP 7366, 1
2023-08-30 09:33:36, MP 8309, 1
2023-08-30 09:33:36, MP 8322, 1
2023-08-30 09:33:36, MC 6.52, 1
2023-08-30 09:33:36, Liberty, 1
2023-08-30 09:33:36, Wall St, 1
2023-08-30 09:33:36, Grammercy, 0
2023-08-30 09:33:36, MC 7.85, 1
2023-08-30 09:33:36, High Line, 1
2023-08-30 09:33:36, Union Square, 1
2023-08-30 09:33:36, MC 8.52, 1
2023-08-30 09:33:36, Rock Center, 1
2023-08-30 09:33:36, Bryant Park, 1
2023-08-30 09:33:36, MC 9.52, 1
2023-08-30 09:33:36, Moma, 1
2023-08-30 09:33:36, Columbus Circle, 1
2023-08-30 09:33:36, MC 10.52, 1
2023-08-30 09:33:36, The Met, 1
2023-08-30 09:33:36, Apollo, 1
2023-08-29 15:42:05, Conf 29E 55, 1
2023-08-29 15:42:05, Conf 29W 24, 1
2023-08-29 15:42:05, Conf 30E 55, 1
2023-08-29 15:42:05, Conf 30E 02, 1
2023-08-29 15:42:05, Conf 30W 09, 1
2023-08-29 15:42:05, MP TR B, 1
2023-08-29 15:42:05, MP TR A, 1
2023-08-29 15:42:05, MP 6002, 1
2023-08-29 15:42:05, MP 6003, 1
2023-08-29 15:42:04, MP 6107, 1
2023-08-29 15:42:04, MP 6203, 1
2023-08-29 15:42:04, MP 6255, 1
2023-08-29 15:42:04, MP 6309, 1
2023-08-29 15:42:04, MP 6310, 1
2023-08-29 15:42:04, MP 7107, 1
2023-08-29 15:42:04, MP 7201, 1
2023-08-29 15:42:04, MP 7202, 1
2023-08-29 15:42:04, MP 7310, 1
2023-08-29 15:42:04, MP 7366, 1
2023-08-29 15:42:04, MP 8309, 1
2023-08-29 15:42:04, MP 8322, 1
2023-08-29 15:42:04, MC 6.52, 1
2023-08-29 15:42:04, Liberty, 1
2023-08-29 15:42:04, Wall St, 1
2023-08-29 15:42:04, Grammercy, 1
2023-08-29 15:42:04, MC 7.85, 1
2023-08-29 15:42:04, High Line, 1
2023-08-29 15:42:04, Union Square, 1
2023-08-29 15:42:04, MC 8.52, 1
2023-08-29 15:42:04, Rock Center, 1
2023-08-29 15:42:04, Bryant Park, 1
2023-08-29 15:42:04, MC 9.52, 1
2023-08-29 15:42:04, Moma, 1
2023-08-29 15:42:04, Columbus Circle, 1
2023-08-29 15:42:04, MC 10.52, 1
2023-08-29 15:42:04, The Met, 1
2023-08-29 15:42:04, Apollo, 1
2023-08-29 15:35:43, Conf 29E 55, 1
2023-08-29 15:35:43, Conf 29W 24, 1
2023-08-29 15:35:43, Conf 30E 55, 1
2023-08-29 15:35:43, Conf 30E 02, 1
2023-08-29 15:35:43, Conf 30W 09, 1
2023-08-29 15:35:43, MP TR B, 1
2023-08-29 15:35:43, MP TR A, 1
2023-08-29 15:35:43, MP 6002, 1
2023-08-29 15:35:43, MP 6003, 1
2023-08-29 15:35:43, MP 6107, 1
2023-08-29 15:35:43, MP 6203, 1
2023-08-29 15:35:43, MP 6255, 1
2023-08-29 15:35:43, MP 6309, 1
2023-08-29 15:35:43, MP 6310, 1
2023-08-29 15:35:43, MP 7107, 1
2023-08-29 15:35:43, MP 7201, 1
2023-08-29 15:35:43, MP 7202, 1
2023-08-29 15:35:43, MP 7310, 1
2023-08-29 15:35:43, MP 7366, 1
2023-08-29 15:35:43, MP 8309, 1
2023-08-29 15:35:43, MP 8322, 1
2023-08-29 15:35:43, MC 6.52, 1
2023-08-29 15:35:43, Liberty, 1
2023-08-29 15:35:43, Wall St, 1
2023-08-29 15:35:43, Grammercy, 1
2023-08-29 15:35:43, MC 7.85, 1
2023-08-29 15:35:43, High Line, 1
2023-08-29 15:35:43, Union Square, 1
2023-08-29 15:35:43, MC 8.52, 1
2023-08-29 15:35:43, Rock Center, 0
2023-08-29 15:35:43, Bryant Park, 1
2023-08-29 15:35:43, MC 9.52, 1
2023-08-29 15:35:43, Moma, 1
2023-08-29 15:35:43, Columbus Circle, 1
2023-08-29 15:35:43, MC 10.52, 1
2023-08-29 15:35:43, The Met, 1
2023-08-29 15:35:43, Apollo, 1
2023-08-29 14:56:45, Conf 29E 55, 1
2023-08-29 14:56:45, Conf 29W 24, 1
2023-08-29 14:56:45, Conf 30E 55, 1
2023-08-29 14:56:45, Conf 30E 02, 1
2023-08-29 14:56:45, Conf 30W 09, 1
2023-08-29 14:56:45, MP TR B, 1
2023-08-29 14:56:45, MP TR A, 1
2023-08-29 14:56:45, MP 6002, 1
2023-08-29 14:56:45, MP 6003, 1
2023-08-29 14:56:45, MP 6107, 1
2023-08-29 14:56:45, MP 6203, 1
2023-08-29 14:56:45, MP 6255, 1
2023-08-29 14:56:45, MP 6309, 1
2023-08-29 14:56:45, MP 6310, 1
2023-08-29 14:56:45, MP 7107, 1
2023-08-29 14:56:45, MP 7201, 1
2023-08-29 14:56:45, MP 7202, 1
2023-08-29 14:56:45, MP 7310, 1
2023-08-29 14:56:45, MP 7366, 1
2023-08-29 14:56:45, MP 8309, 1
2023-08-29 14:56:45, MP 8322, 1
2023-08-29 14:56:45, MC 6.52, 1
2023-08-29 14:56:45, Liberty, 1
2023-08-29 14:56:45, Wall St, 1
2023-08-29 14:56:45, Grammercy, 1
2023-08-29 14:56:45, MC 7.85, 1
2023-08-29 14:56:45, High Line, 1
2023-08-29 14:56:45, Union Square, 1
2023-08-29 14:56:45, MC 8.52, 1
2023-08-29 14:56:45, Rock Center, 1
2023-08-29 14:56:45, Bryant Park, 1
2023-08-29 14:56:45, MC 9.52, 1
2023-08-29 14:56:45, Moma, 1
2023-08-29 14:56:45, Columbus Circle, 1
2023-08-29 14:56:45, MC 10.52, 1
2023-08-29 14:56:45, The Met, 1
2023-08-29 14:56:45, Apollo, 1
2023-08-29 14:51:01, Conf 29E 55, 1
2023-08-29 14:51:01, Conf 29W 24, 1
2023-08-29 14:51:01, Conf 30E 55, 1
2023-08-29 14:51:01, Conf 30E 02, 1
2023-08-29 14:51:01, Conf 30W 09, 1
2023-08-29 14:51:01, MP TR B, 1
2023-08-29 14:51:01, MP TR A, 1
2023-08-29 14:51:01, MP 6002, 1
2023-08-29 14:51:01, MP 6003, 1
2023-08-29 14:51:01, MP 6107, 1
2023-08-29 14:51:01, MP 6203, 1
2023-08-29 14:51:01, MP 6255, 1
2023-08-29 14:51:01, MP 6309, 1
2023-08-29 14:51:01, MP 6310, 1
2023-08-29 14:51:01, MP 7107, 1
2023-08-29 14:51:01, MP 7201, 1
2023-08-29 14:51:01, MP 7202, 1
2023-08-29 14:51:01, MP 7310, 1
2023-08-29 14:51:01, MP 7366, 1
2023-08-29 14:51:01, MP 8309, 1
2023-08-29 14:51:01, MP 8322, 1
2023-08-29 14:51:01, MC 6.52, 1
2023-08-29 14:51:01, Liberty, 1
2023-08-29 14:51:01, Wall St, 1
2023-08-29 14:51:01, Grammercy, 1
2023-08-29 14:51:01, MC 7.85, 0
2023-08-29 14:51:01, High Line, 1
2023-08-29 14:51:01, Union Square, 1
2023-08-29 14:51:01, MC 8.52, 1
2023-08-29 14:51:01, Rock Center, 1
2023-08-29 14:51:01, Bryant Park, 1
2023-08-29 14:51:01, MC 9.52, 1
2023-08-29 14:51:01, Moma, 1
2023-08-29 14:51:01, Columbus Circle, 1
2023-08-29 14:51:01, MC 10.52, 1
2023-08-29 14:51:01, The Met, 1
2023-08-29 14:51:01, Apollo, 1
2023-08-29 14:48:02, Conf 29E 55, 1
2023-08-29 14:48:02, Conf 29W 24, 1
2023-08-29 14:48:02, Conf 30E 55, 1
2023-08-29 14:48:02, Conf 30E 02, 1
2023-08-29 14:48:02, Conf 30W 09, 1
2023-08-29 14:48:02, MP TR B, 1
2023-08-29 14:48:02, MP TR A, 1
2023-08-29 14:48:02, MP 6002, 1
2023-08-29 14:48:02, MP 6003, 1
2023-08-29 14:48:02, MP 6107, 1
2023-08-29 14:48:02, MP 6203, 1
2023-08-29 14:48:02, MP 6255, 1
2023-08-29 14:48:02, MP 6309, 1
2023-08-29 14:48:02, MP 6310, 1
2023-08-29 14:48:02, MP 7107, 1
2023-08-29 14:48:02, MP 7201, 1
2023-08-29 14:48:02, MP 7202, 1
2023-08-29 14:48:02, MP 7310, 1
2023-08-29 14:48:02, MP 7366, 1
2023-08-29 14:48:02, MP 8309, 1
2023-08-29 14:48:02, MP 8322, 1
2023-08-29 14:48:02, MC 6.52, 1
2023-08-29 14:48:02, Liberty, 1
2023-08-29 14:48:02, Wall St, 1
2023-08-29 14:48:02, Grammercy, 1
2023-08-29 14:48:02, MC 7.85, 1
2023-08-29 14:48:02, High Line, 1
2023-08-29 14:48:02, Union Square, 1
2023-08-29 14:48:02, MC 8.52, 1
2023-08-29 14:48:02, Rock Center, 1
2023-08-29 14:48:02, Bryant Park, 1
2023-08-29 14:48:02, MC 9.52, 1
2023-08-29 14:48:02, Moma, 1
2023-08-29 14:48:02, Columbus Circle, 1
2023-08-29 14:48:02, MC 10.52, 1
2023-08-29 14:48:02, The Met, 1
2023-08-29 14:48:02, Apollo, 1
2023-08-29 14:28:08, Conf 29E 55, 1
2023-08-29 14:28:08, Conf 29W 24, 1
2023-08-29 14:28:08, Conf 30E 55, 0
2023-08-29 14:28:08, Conf 30E 02, 1
2023-08-29 14:28:08, Conf 30W 09, 1
2023-08-29 14:28:08, MP TR B, 1
2023-08-29 14:28:08, MP TR A, 1
2023-08-29 14:28:08, MP 6002, 1
2023-08-29 14:28:08, MP 6003, 1
2023-08-29 14:28:08, MP 6107, 1
2023-08-29 14:28:08, MP 6203, 1
2023-08-29 14:28:08, MP 6255, 1
2023-08-29 14:28:08, MP 6309, 1
2023-08-29 14:28:08, MP 6310, 1
2023-08-29 14:28:08, MP 7107, 1
2023-08-29 14:28:08, MP 7201, 1
2023-08-29 14:28:08, MP 7202, 1
2023-08-29 14:28:08, MP 7310, 1
2023-08-29 14:28:08, MP 7366, 1
2023-08-29 14:28:08, MP 8309, 1
2023-08-29 14:28:08, MP 8322, 1
2023-08-29 14:28:08, MC 6.52, 1
2023-08-29 14:28:08, Liberty, 1
2023-08-29 14:28:08, Wall St, 1
2023-08-29 14:28:08, Grammercy, 1
2023-08-29 14:28:08, MC 7.85, 1
2023-08-29 14:28:08, High Line, 1
2023-08-29 14:28:08, Union Square, 1
2023-08-29 14:28:08, MC 8.52, 1
2023-08-29 14:28:08, Rock Center, 1
2023-08-29 14:28:08, Bryant Park, 1
2023-08-29 14:28:08, MC 9.52, 1
2023-08-29 14:28:08, Moma, 1
2023-08-29 14:28:08, Columbus Circle, 1
2023-08-29 14:28:08, MC 10.52, 1
2023-08-29 14:28:08, The Met, 1
2023-08-29 14:28:08, Apollo, 1
2023-08-29 13:56:53, Conf 29E 55, 1
2023-08-29 13:56:53, Conf 29W 24, 1
2023-08-29 13:56:53, Conf 30E 55, 1
2023-08-29 13:56:53, Conf 30E 02, 1
2023-08-29 13:56:53, Conf 30W 09, 1
2023-08-29 13:56:53, MP TR B, 1
2023-08-29 13:56:53, MP TR A, 1
2023-08-29 13:56:53, MP 6002, 1
2023-08-29 13:56:53, MP 6003, 1
2023-08-29 13:56:53, MP 6107, 1
2023-08-29 13:56:53, MP 6203, 1
2023-08-29 13:56:53, MP 6255, 1
2023-08-29 13:56:53, MP 6309, 1
2023-08-29 13:56:53, MP 6310, 1
2023-08-29 13:56:53, MP 7107, 1
2023-08-29 13:56:53, MP 7201, 1
2023-08-29 13:56:53, MP 7202, 1
2023-08-29 13:56:53, MP 7310, 1
2023-08-29 13:56:53, MP 7366, 1
2023-08-29 13:56:53, MP 8309, 1
2023-08-29 13:56:53, MP 8322, 1
2023-08-29 13:56:53, MC 6.52, 1
2023-08-29 13:56:53, Liberty, 1
2023-08-29 13:56:53, Wall St, 1
2023-08-29 13:56:53, Grammercy, 1
2023-08-29 13:56:53, MC 7.85, 1
2023-08-29 13:56:53, High Line, 1
2023-08-29 13:56:53, Union Square, 1
2023-08-29 13:56:53, MC 8.52, 1
2023-08-29 13:56:53, Rock Center, 1
2023-08-29 13:56:53, Bryant Park, 1
2023-08-29 13:56:53, MC 9.52, 1
2023-08-29 13:56:53, Moma, 1
2023-08-29 13:56:53, Columbus Circle, 1
2023-08-29 13:56:53, MC 10.52, 1
2023-08-29 13:56:53, The Met, 1
2023-08-29 13:56:53, Apollo, 1
2023-08-29 12:43:58, Conf 29E 55, 1
2023-08-29 12:43:58, Conf 29W 24, 1
2023-08-29 12:43:58, Conf 30E 55, 1
2023-08-29 12:43:58, Conf 30E 02, 1
2023-08-29 12:43:58, Conf 30W 09, 1
2023-08-29 12:43:58, MP TR B, 1
2023-08-29 12:43:58, MP TR A, 1
2023-08-29 12:43:58, MP 6002, 1
2023-08-29 12:43:58, MP 6003, 1
2023-08-29 12:43:58, MP 6107, 1
2023-08-29 12:43:58, MP 6203, 1
2023-08-29 12:43:58, MP 6255, 1
2023-08-29 12:43:58, MP 6309, 1
2023-08-29 12:43:58, MP 6310, 1
2023-08-29 12:43:58, MP 7107, 1
2023-08-29 12:43:58, MP 7201, 1
2023-08-29 12:43:58, MP 7202, 1
2023-08-29 12:43:58, MP 7310, 1
2023-08-29 12:43:58, MP 7366, 1
2023-08-29 12:43:58, MP 8309, 1
2023-08-29 12:43:58, MP 8322, 1
2023-08-29 12:43:58, MC 6.52, 1
2023-08-29 12:43:58, Liberty, 1
2023-08-29 12:43:58, Wall St, 1
2023-08-29 12:43:58, Grammercy, 1
2023-08-29 12:43:58, MC 7.85, 1
2023-08-29 12:43:58, High Line, 1
2023-08-29 12:43:58, Union Square, 1
2023-08-29 12:43:58, MC 8.52, 1
2023-08-29 12:43:58, Rock Center, 1
2023-08-29 12:43:58, Bryant Park, 1
2023-08-29 12:43:58, MC 9.52, 1
2023-08-29 12:43:58, Moma, 1
2023-08-29 12:43:58, Columbus Circle, 1
2023-08-29 12:43:58, MC 10.52, 1
2023-08-29 12:43:58, The Met, 1
2023-08-29 12:43:58, Apollo, 1
2023-08-29 12:30:51, Conf 29E 55, 1
2023-08-29 12:30:51, Conf 29W 24, 1
2023-08-29 12:30:51, Conf 30E 55, 1
2023-08-29 12:30:51, Conf 30E 02, 1
2023-08-29 12:30:51, Conf 30W 09, 1
2023-08-29 12:30:51, MP TR B, 1
2023-08-29 12:30:51, MP TR A, 1
2023-08-29 12:30:51, MP 6002, 1
2023-08-29 12:30:51, MP 6003, 1
2023-08-29 12:30:51, MP 6107, 1
2023-08-29 12:30:51, MP 6203, 1
2023-08-29 12:30:51, MP 6255, 1
2023-08-29 12:30:51, MP 6309, 1
2023-08-29 12:30:51, MP 6310, 1
2023-08-29 12:30:51, MP 7107, 1
2023-08-29 12:30:51, MP 7201, 1
2023-08-29 12:30:51, MP 7202, 1
2023-08-29 12:30:51, MP 7310, 1
2023-08-29 12:30:51, MP 7366, 1
2023-08-29 12:30:51, MP 8309, 1
2023-08-29 12:30:51, MP 8322, 1
2023-08-29 12:30:51, MC 6.52, 1
2023-08-29 12:30:51, Liberty, 1
2023-08-29 12:30:51, Wall St, 1
2023-08-29 12:30:51, Grammercy, 1
2023-08-29 12:30:51, MC 7.85, 1
2023-08-29 12:30:51, High Line, 1
2023-08-29 12:30:51, Union Square, 1
2023-08-29 12:30:51, MC 8.52, 1
2023-08-29 12:30:51, Rock Center, 1
2023-08-29 12:30:51, Bryant Park, 1
2023-08-29 12:30:51, MC 9.52, 1
2023-08-29 12:30:51, Moma, 1
2023-08-29 12:30:51, Columbus Circle, 1
2023-08-29 12:30:51, MC 10.52, 1
2023-08-29 12:30:51, The Met, 1
2023-08-29 12:30:51, Apollo, 1
2023-08-29 12:05:57, Conf 29E 55, 1
2023-08-29 12:05:57, Conf 29W 24, 1
2023-08-29 12:05:57, Conf 30E 55, 1
2023-08-29 12:05:57, Conf 30E 02, 1
2023-08-29 12:05:57, Conf 30W 09, 1
2023-08-29 12:05:57, MP TR B, 1
2023-08-29 12:05:57, MP TR A, 1
2023-08-29 12:05:57, MP 6002, 1
2023-08-29 12:05:57, MP 6003, 1
2023-08-29 12:05:57, MP 6107, 1
2023-08-29 12:05:57, MP 6203, 1
2023-08-29 12:05:57, MP 6255, 1
2023-08-29 12:05:57, MP 6309, 1
2023-08-29 12:05:57, MP 6310, 1
2023-08-29 12:05:57, MP 7107, 1
2023-08-29 12:05:57, MP 7201, 1
2023-08-29 12:05:57, MP 7202, 1
2023-08-29 12:05:57, MP 7310, 1
2023-08-29 12:05:57, MP 7366, 1
2023-08-29 12:05:57, MP 8309, 1
2023-08-29 12:05:57, MP 8322, 1
2023-08-29 12:05:57, MC 6.52, 1
2023-08-29 12:05:57, Liberty, 1
2023-08-29 12:05:57, Wall St, 1
2023-08-29 12:05:57, Grammercy, 1
2023-08-29 12:05:57, MC 7.85, 1
2023-08-29 12:05:57, High Line, 1
2023-08-29 12:05:57, Union Square, 1
2023-08-29 12:05:57, MC 8.52, 1
2023-08-29 12:05:57, Rock Center, 1
2023-08-29 12:05:57, Bryant Park, 1
2023-08-29 12:05:57, MC 9.52, 1
2023-08-29 12:05:57, Moma, 1
2023-08-29 12:05:57, Columbus Circle, 1
2023-08-29 12:05:57, MC 10.52, 1
2023-08-29 12:05:57, The Met, 1
2023-08-29 12:05:57, Apollo, 1
2023-08-29 11:40:02, Conf 29E 55, 1
2023-08-29 11:40:02, Conf 29W 24, 1
2023-08-29 11:40:02, Conf 30E 55, 1
2023-08-29 11:40:02, Conf 30E 02, 1
2023-08-29 11:40:02, Conf 30W 09, 1
2023-08-29 11:40:02, MP TR B, 1
2023-08-29 11:40:02, MP TR A, 1
2023-08-29 11:40:02, MP 6002, 1
2023-08-29 11:40:02, MP 6003, 1
2023-08-29 11:40:02, MP 6107, 1
2023-08-29 11:40:02, MP 6203, 1
2023-08-29 11:40:02, MP 6255, 1
2023-08-29 11:40:02, MP 6309, 1
2023-08-29 11:40:02, MP 6310, 1
2023-08-29 11:40:02, MP 7107, 1
2023-08-29 11:40:02, MP 7201, 1
2023-08-29 11:40:02, MP 7202, 1
2023-08-29 11:40:02, MP 7310, 1
2023-08-29 11:40:02, MP 7366, 1
2023-08-29 11:40:02, MP 8309, 1
2023-08-29 11:40:02, MP 8322, 1
2023-08-29 11:40:02, MC 6.52, 1
2023-08-29 11:40:02, Liberty, 1
2023-08-29 11:40:02, Wall St, 1
2023-08-29 11:40:02, Grammercy, 1
2023-08-29 11:40:02, MC 7.85, 1
2023-08-29 11:40:02, High Line, 1
2023-08-29 11:40:02, Union Square, 1
2023-08-29 11:40:02, MC 8.52, 1
2023-08-29 11:40:02, Rock Center, 1
2023-08-29 11:40:02, Bryant Park, 1
2023-08-29 11:40:02, MC 9.52, 1
2023-08-29 11:40:02, Moma, 1
2023-08-29 11:40:02, Columbus Circle, 1
2023-08-29 11:40:02, MC 10.52, 1
2023-08-29 11:40:02, The Met, 1
2023-08-29 11:40:02, Apollo, 1
2023-08-29 11:18:21, Conf 29E 55, 1
2023-08-29 11:18:21, Conf 29W 24, 1
2023-08-29 11:18:21, Conf 30E 55, 1
2023-08-29 11:18:21, Conf 30E 02, 1
2023-08-29 11:18:21, Conf 30W 09, 1
2023-08-29 11:18:21, MP TR B, 1
2023-08-29 11:18:21, MP TR A, 1
2023-08-29 11:18:21, MP 6002, 1
2023-08-29 11:18:21, MP 6003, 1
2023-08-29 11:18:21, MP 6107, 1
2023-08-29 11:18:21, MP 6203, 1
2023-08-29 11:18:21, MP 6255, 1
2023-08-29 11:18:21, MP 6309, 1
2023-08-29 11:18:21, MP 6310, 1
2023-08-29 11:18:21, MP 7107, 1
2023-08-29 11:18:21, MP 7201, 1
2023-08-29 11:18:21, MP 7202, 1
2023-08-29 11:18:21, MP 7310, 1
2023-08-29 11:18:21, MP 7366, 1
2023-08-29 11:18:21, MP 8309, 1
2023-08-29 11:18:21, MP 8322, 1
2023-08-29 11:18:21, MC 6.52, 1
2023-08-29 11:18:21, Liberty, 1
2023-08-29 11:18:21, Wall St, 1
2023-08-29 11:18:21, Grammercy, 1
2023-08-29 11:18:21, MC 7.85, 1
2023-08-29 11:18:21, High Line, 1
2023-08-29 11:18:21, Union Square, 1
2023-08-29 11:18:21, MC 8.52, 1
2023-08-29 11:18:21, Rock Center, 1
2023-08-29 11:18:21, Bryant Park, 1
2023-08-29 11:18:21, MC 9.52, 1
2023-08-29 11:18:21, Moma, 1
2023-08-29 11:18:21, Columbus Circle, 1
2023-08-29 11:18:21, MC 10.52, 1
2023-08-29 11:18:21, The Met, 1
2023-08-29 11:18:21, Apollo, 1
2023-08-29 11:06:25, Conf 29E 55, 1
2023-08-29 11:06:25, Conf 29W 24, 1
2023-08-29 11:06:25, Conf 30E 55, 1
2023-08-29 11:06:25, Conf 30E 02, 1
2023-08-29 11:06:25, Conf 30W 09, 1
2023-08-29 11:06:25, MP TR B, 1
2023-08-29 11:06:25, MP TR A, 1
2023-08-29 11:06:25, MP 6002, 1
2023-08-29 11:06:25, MP 6003, 1
2023-08-29 11:06:25, MP 6107, 1
2023-08-29 11:06:25, MP 6203, 1
2023-08-29 11:06:25, MP 6255, 1
2023-08-29 11:06:25, MP 6309, 1
2023-08-29 11:06:25, MP 6310, 1
2023-08-29 11:06:25, MP 7107, 1
2023-08-29 11:06:25, MP 7201, 1
2023-08-29 11:06:25, MP 7202, 1
2023-08-29 11:06:25, MP 7310, 1
2023-08-29 11:06:25, MP 7366, 1
2023-08-29 11:06:25, MP 8309, 1
2023-08-29 11:06:25, MP 8322, 1
2023-08-29 11:06:25, MC 6.52, 1
2023-08-29 11:06:25, Liberty, 1
2023-08-29 11:06:25, Wall St, 1
2023-08-29 11:06:25, Grammercy, 1
2023-08-29 11:06:25, MC 7.85, 1
2023-08-29 11:06:25, High Line, 1
2023-08-29 11:06:25, Union Square, 1
2023-08-29 11:06:25, MC 8.52, 1
2023-08-29 11:06:25, Rock Center, 1
2023-08-29 11:06:25, Bryant Park, 1
2023-08-29 11:06:25, MC 9.52, 1
2023-08-29 11:06:25, Moma, 1
2023-08-29 11:06:25, Columbus Circle, 1
2023-08-29 11:06:25, MC 10.52, 1
2023-08-29 11:06:25, The Met, 1
2023-08-29 11:06:25, Apollo, 1
2023-08-29 10:24:33, Conf 29E 55, 1
2023-08-29 10:24:33, Conf 29W 24, 1
2023-08-29 10:24:33, Conf 30E 55, 1
2023-08-29 10:24:33, Conf 30E 02, 1
2023-08-29 10:24:33, Conf 30W 09, 1
2023-08-29 10:24:33, MP TR B, 1
2023-08-29 10:24:33, MP TR A, 1
2023-08-29 10:24:33, MP 6002, 1
2023-08-29 10:24:33, MP 6003, 1
2023-08-29 10:24:33, MP 6107, 1
2023-08-29 10:24:33, MP 6203, 1
2023-08-29 10:24:33, MP 6255, 1
2023-08-29 10:24:33, MP 6309, 1
2023-08-29 10:24:33, MP 6310, 1
2023-08-29 10:24:33, MP 7107, 1
2023-08-29 10:24:33, MP 7201, 1
2023-08-29 10:24:33, MP 7202, 1
2023-08-29 10:24:33, MP 7310, 1
2023-08-29 10:24:33, MP 7366, 1
2023-08-29 10:24:33, MP 8309, 1
2023-08-29 10:24:33, MP 8322, 1
2023-08-29 10:24:33, MC 6.52, 1
2023-08-29 10:24:33, Liberty, 1
2023-08-29 10:24:33, Wall St, 1
2023-08-29 10:24:33, Grammercy, 1
2023-08-29 10:24:33, MC 7.85, 1
2023-08-29 10:24:33, High Line, 1
2023-08-29 10:24:33, Union Square, 1
2023-08-29 10:24:33, MC 8.52, 1
2023-08-29 10:24:33, Rock Center, 1
2023-08-29 10:24:33, Bryant Park, 1
2023-08-29 10:24:33, MC 9.52, 1
2023-08-29 10:24:33, Moma, 1
